Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.6152140433155977,93,95,74,11,1.76
2,RNA,8,Healthcare,Biotechnology,NASDAQ,1.5153275043899852,92,97,95,85,1.88
3,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.652150566119513,94,96,95,81,1.99
4,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.626382686436835,94,95,87,5,2.0
5,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3573380109746953,87,89,91,83,4.19
6,HSBC,8,Financial Services,Banks—Diversified,NYSE,1.340427436482165,87,84,82,86,7.92
7,VOD,8,Communication Services,Telecom Services,NASDAQ,1.3875007702529252,88,84,71,86,8.01
8,EMF,8,Financial Services,Asset Management,NYSE,1.3049815589027198,85,78,85,79,9.22
9,RAPT,8,Healthcare,Biotechnology,NASDAQ,4.178148722651107,99,98,99,75,9.88
10,PUK,8,Financial Services,Insurance—Life,NYSE,1.3160341076981408,85,87,86,91,10.41
11,BCS,8,Financial Services,Banks—Diversified,NYSE,1.375563217642962,88,91,83,92,10.58
12,ING,8,Financial Services,Banks—Diversified,NYSE,1.3085570177055075,85,86,82,90,11.16
13,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.4881633034611141,91,93,90,95,12.34
14,PEN,8,Healthcare,Medical Devices,NYSE,1.3176081285416252,85,73,16,40,12.91
15,MGIC,8,Technology,Software—Application,NASDAQ,1.4623217839777665,91,93,89,94,13.36
16,RIO,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4021424988398934,89,84,69,42,13.58
17,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.761340679091565,95,95,94,95,14.12
18,TCI,8,Real Estate,Real Estate Services,NYSE,1.4045963826356727,89,87,89,92,14.82
