Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.6522716915375328,95,95,70,13,1.5
2,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.6004803499300981,94,96,94,82,1.95
3,RNA,8,Healthcare,Biotechnology,NASDAQ,1.5273826073363974,93,97,96,87,2.07
4,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.6700858535467609,95,95,89,8,2.11
5,CFLT,8,Technology,Software—Infrastructure,NASDAQ,1.2960956028054385,85,76,58,2,2.29
6,DVAX,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3287461473882678,86,84,33,26,2.85
7,DBRG,8,Real Estate,REIT—Diversified,NYSE,1.3474839863593582,88,88,37,26,2.91
8,RAPT,8,Healthcare,Biotechnology,NASDAQ,4.38790679714627,99,98,99,78,6.78
9,HSBC,8,Financial Services,Banks—Diversified,NYSE,1.3207729740450584,86,83,84,87,8.89
10,VOD,8,Communication Services,Telecom Services,NASDAQ,1.3686882990824798,89,86,77,87,9.3
11,JNJ,8,Healthcare,Drug Manufacturers—General,NYSE,1.3068572826040854,85,75,74,72,11.86
12,GSK,8,Healthcare,Drug Manufacturers—General,NYSE,1.365936829193696,89,80,83,52,12.19
13,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3265200953222298,86,92,92,96,14.02
14,DCI,8,Industrials,Specialty Industrial Machinery,NYSE,1.3149147890097268,85,74,77,46,14.83
15,SHG,8,Financial Services,Banks—Regional,NYSE,1.2963567848437052,85,78,84,89,14.91
