Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,SENEB,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2798699432624074,90,88,90,91,0.7
2,SPNS,8,Technology,Software—Application,NASDAQ,1.2154011577194117,86,91,93,36,1.04
3,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2388124895489403,87,89,35,7,1.73
4,GHLD,8,Financial Services,Mortgage Finance,NYSE,1.2184682432089062,86,82,94,66,2.09
5,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.721400181428976,97,96,93,72,2.65
6,RNA,8,Healthcare,Biotechnology,NASDAQ,1.659376932583158,96,88,85,26,3.04
7,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3822247442637527,92,90,92,81,3.48
8,ING,8,Financial Services,Banks—Diversified,NYSE,1.2025721202028226,85,81,90,91,6.91
9,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.9387792797681496,98,92,93,17,8.89
10,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3940166400043645,93,93,95,95,9.29
11,PUK,8,Financial Services,Insurance—Life,NYSE,1.2436444471776298,88,85,92,90,9.85
12,DB,8,Financial Services,Banks—Regional,NYSE,1.353161654122498,92,90,97,97,11.53
13,KB,8,Financial Services,Banks—Regional,NYSE,1.199467992474947,85,72,79,87,11.54
14,WF,8,Financial Services,Banks—Regional,NYSE,1.2553396530255236,88,86,93,84,11.69
15,SWKH,8,Financial Services,Asset Management,NASDAQ,1.2475441372098637,88,87,82,95,11.72
16,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.2039239967854958,85,87,86,93,11.87
17,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.2981765648061865,90,86,73,92,12.13
18,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.5300684077832394,95,91,95,94,12.2
19,SHG,8,Financial Services,Banks—Regional,NYSE,1.238803035876786,87,82,84,78,12.29
20,TIMB,8,Communication Services,Telecom Services,NYSE,1.29186918128819,90,90,89,88,12.3
21,MT,8,Basic Materials,Steel,NYSE,1.200130162425315,85,87,81,84,12.38
22,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.5163144252861915,95,93,95,95,12.55
23,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.2636813518991508,89,81,95,90,13.68
24,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2036685385785302,85,75,70,49,13.69
25,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.263993178699865,89,91,29,38,14.01
26,BCH,8,Financial Services,Banks—Regional,NYSE,1.2461964045636549,88,81,63,92,14.19
27,AMX,8,Communication Services,Telecom Services,NYSE,1.2549579944359894,88,88,78,74,14.3
28,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.2431761555237084,88,90,96,97,14.95
