Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,SENEB,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2827567106958886,89,88,89,90,0.69
2,SPNS,8,Technology,Software—Application,NASDAQ,1.2215516394808157,86,91,93,44,1.08
3,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3059470155939759,90,90,38,7,1.64
4,HSII,8,Industrials,Staffing & Employment Services,NASDAQ,1.1989417325694094,85,86,77,73,1.65
5,GHLD,8,Financial Services,Mortgage Finance,NYSE,1.233658498256041,87,82,92,63,1.66
6,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.6707356689398098,96,96,88,78,2.69
7,RNA,8,Healthcare,Biotechnology,NASDAQ,1.7094340937205668,96,89,86,32,3.15
8,FORTY,8,Technology,Information Technology Services,NASDAQ,1.4090797544868876,92,89,92,91,5.93
9,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3336566957892577,91,93,94,94,9.77
10,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.8999765257680394,97,95,92,22,10.26
11,SWKH,8,Financial Services,Asset Management,NASDAQ,1.259013360699613,88,86,85,95,10.89
12,PUK,8,Financial Services,Insurance—Life,NYSE,1.2063450343429156,85,85,90,91,11.05
13,TCI,8,Real Estate,Real Estate Services,NYSE,1.2128320055227932,85,83,93,94,11.43
14,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.2281940546401588,86,85,76,93,12.44
15,SHG,8,Financial Services,Banks—Regional,NYSE,1.207816092958693,85,80,79,83,12.44
16,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.5301378755140314,95,93,93,95,12.52
17,TIMB,8,Communication Services,Telecom Services,NYSE,1.2932483089767342,89,88,90,89,12.58
18,MT,8,Basic Materials,Steel,NYSE,1.212754150325791,85,86,79,85,12.95
19,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.5676148597100377,95,90,95,95,13.27
20,DB,8,Financial Services,Banks—Regional,NYSE,1.2500741986344854,88,87,96,97,13.36
21,WELL,8,Real Estate,REIT—Healthcare Facilities,NYSE,1.2009106333527844,85,74,71,84,13.61
22,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.328420228525498,91,81,94,89,14.52
23,BCH,8,Financial Services,Banks—Regional,NYSE,1.2791117319039378,89,80,57,93,14.67
