Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,SENEB,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2421326998234026,87,81,92,94,0.74
2,PBPB,8,Consumer Cyclical,Restaurants,NASDAQ,1.4787997460552622,94,94,93,24,1.01
3,SPNS,8,Technology,Software—Application,NASDAQ,1.3129488317679685,90,89,18,35,1.39
4,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3001514964307348,90,89,94,74,2.36
5,EA,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.1926204031116887,85,64,58,84,2.68
6,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.6471006789637859,96,86,90,56,3.14
7,ETNB,8,Healthcare,Biotechnology,NASDAQ,1.634492397750242,95,94,87,27,3.23
8,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2819763652914176,89,45,14,0,3.47
9,PINC,8,Healthcare,Health Information Services,NASDAQ,1.2158153925600503,86,77,47,48,4.65
10,HSII,8,Industrials,Staffing & Employment Services,NASDAQ,1.2100098630130522,86,68,74,59,6.06
11,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.4283761087593525,93,91,97,89,9.12
12,KF,8,Financial Services,Asset Management,NYSE,1.264208377401315,88,83,85,45,9.45
13,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.3583091994101404,92,90,16,21,9.58
14,DB,8,Financial Services,Banks—Regional,NYSE,1.308748277090156,90,94,96,96,10.23
15,PUK,8,Financial Services,Insurance—Life,NYSE,1.192776968188016,85,87,89,93,10.5
16,TCI,8,Real Estate,Real Estate Services,NYSE,1.2161363798319158,86,87,92,43,10.78
17,PLYM,8,Real Estate,REIT—Industrial,NYSE,1.2106201909326426,86,75,13,17,11.85
18,TIMB,8,Communication Services,Telecom Services,NYSE,1.2910927329346757,89,87,82,90,12.36
19,AKRO,8,Healthcare,Biotechnology,NASDAQ,1.2938590088364257,89,64,95,94,12.73
20,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.3338944875601404,91,90,97,92,14.12
21,WF,8,Financial Services,Banks—Regional,NYSE,1.210232128670077,86,92,96,79,14.29
22,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.2265933260954012,86,91,92,83,14.3
23,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.2106825910434271,86,86,71,92,14.58
24,TEL,8,Technology,Electronic Components,NYSE,1.28389975003607,89,87,90,55,14.84
25,MT,8,Basic Materials,Steel,NYSE,1.2292111278984714,87,79,87,92,14.96
