Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,BBLGW,8,Healthcare,Medical Devices,NASDAQ,1.3997748151846046,92,73,0,0,0.11
2,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3800466200992232,91,92,89,92,0.97
3,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.6177339103195751,95,97,86,76,1.5
4,CDTX,8,Healthcare,Biotechnology,NASDAQ,6.41444145857688,99,99,99,99,2.41
5,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.7438662819552637,96,87,23,47,2.45
6,RNA,8,Healthcare,Biotechnology,NASDAQ,1.8787378322365786,97,96,78,12,3.46
7,BCS,8,Financial Services,Banks—Diversified,NYSE,1.2701753793689026,88,84,87,92,8.29
8,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.6905107625163969,96,95,93,23,8.41
9,DB,8,Financial Services,Banks—Regional,NYSE,1.273832480117858,88,92,94,96,8.58
10,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.4159207283388855,92,92,93,91,8.86
11,CM,8,Financial Services,Banks—Diversified,NYSE,1.2113364441595307,85,83,79,86,9.81
12,KF,8,Financial Services,Asset Management,NYSE,1.2808505514811999,88,93,84,86,10.06
13,TD,8,Financial Services,Banks—Diversified,NYSE,1.2558399491031929,87,82,79,87,10.24
14,BCH,8,Financial Services,Banks—Regional,NYSE,1.262181039460759,88,87,63,86,11.35
15,HQL,8,Financial Services,Asset Management,NYSE,1.2149698894981755,85,85,58,38,11.44
16,CAH,8,Healthcare,Medical Distribution,NYSE,1.2953689530318813,89,92,57,92,11.77
17,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.434062674854168,92,90,85,93,12.63
18,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.5472839503732132,94,94,91,98,12.7
19,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.61253164399873,95,95,90,96,12.86
20,SWKH,8,Financial Services,Asset Management,NASDAQ,1.2803928808144356,88,88,77,95,12.96
21,MT,8,Basic Materials,Steel,NYSE,1.335649405331933,90,86,78,80,13.0
22,MRSN,8,Healthcare,Biotechnology,NASDAQ,2.595667946885056,99,98,0,0,13.2
23,RYAAY,8,Industrials,Airlines,NASDAQ,1.2343356068399163,86,75,64,85,13.48
24,C,8,Financial Services,Banks—Diversified,NYSE,1.2410570265533887,86,79,89,85,13.84
25,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.393201546703755,92,85,71,30,13.86
26,OUT,8,Real Estate,REIT—Specialty,NYSE,1.2224770333484654,85,81,62,35,14.91
