Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,BBLGW,8,Healthcare,Medical Devices,NASDAQ,1.3653225459568632,90,30,0,0,0.12
2,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2465031364874835,87,85,33,7,0.95
3,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.5340979982518372,94,96,86,66,1.78
4,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3384466589323525,90,89,88,92,2.33
5,CDTX,8,Healthcare,Biotechnology,NASDAQ,5.977616525075506,99,99,99,87,2.88
6,RNA,8,Healthcare,Biotechnology,NASDAQ,1.739485080410376,96,95,71,13,3.99
7,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.7022603216765,96,93,91,15,9.2
8,DB,8,Financial Services,Banks—Regional,NYSE,1.2567414952515805,88,92,96,95,9.36
9,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3557240946995819,90,91,93,93,9.46
10,BCS,8,Financial Services,Banks—Diversified,NYSE,1.2117543304802594,85,85,89,91,9.63
11,TD,8,Financial Services,Banks—Diversified,NYSE,1.2368677309832634,87,80,79,88,10.73
12,BCH,8,Financial Services,Banks—Regional,NYSE,1.2335886795886946,87,87,65,88,11.97
13,KF,8,Financial Services,Asset Management,NYSE,1.326187493477343,90,91,82,81,12.23
14,CAH,8,Healthcare,Medical Distribution,NYSE,1.271060490635929,88,91,59,94,12.68
15,SWKH,8,Financial Services,Asset Management,NASDAQ,1.2543153119002413,88,87,82,95,12.8
16,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.5351908673461632,94,94,92,95,12.97
17,MT,8,Basic Materials,Steel,NYSE,1.2565984211572698,88,84,78,80,13.01
18,MRSN,8,Healthcare,Biotechnology,NASDAQ,2.4016218783397054,98,13,0,0,13.49
19,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2131338551418502,85,89,83,44,13.66
20,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.4415053849140518,92,87,90,91,13.69
21,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.6522665891646577,96,87,23,57,14.13
22,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.2548920655514597,88,89,85,32,14.7
23,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.5423419384250816,94,93,93,94,14.95
24,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2978854135352627,89,87,72,39,14.96
