Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,SPNS,8,Technology,Software—Application,NASDAQ,1.3236388691778709,91,89,13,28,1.3
2,HSII,8,Industrials,Staffing & Employment Services,NASDAQ,1.187227562269329,85,83,58,66,1.76
3,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2382891363566797,88,87,20,7,2.32
4,GHLD,8,Financial Services,Mortgage Finance,NYSE,1.1769692765201711,85,75,93,31,2.44
5,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.6449485707277314,96,96,91,22,2.46
6,PINC,8,Healthcare,Health Information Services,NASDAQ,1.1821444155607075,85,84,64,86,2.73
7,FORTY,8,Technology,Information Technology Services,NASDAQ,1.2852477532196247,89,88,79,75,2.81
8,HI,8,Industrials,Specialty Industrial Machinery,NYSE,1.2315989309684028,87,55,5,3,4.33
9,PLYM,8,Real Estate,REIT—Industrial,NYSE,1.2430343422784171,88,82,9,19,7.1
10,TCI,8,Real Estate,Real Estate Services,NYSE,1.1864917684567835,85,83,90,89,8.35
11,KF,8,Financial Services,Asset Management,NYSE,1.420080928127627,93,86,86,43,9.61
12,PUK,8,Financial Services,Insurance—Life,NYSE,1.2073598367427305,86,86,90,93,9.85
13,DB,8,Financial Services,Banks—Regional,NYSE,1.3153238725893313,90,93,97,97,10.27
14,MT,8,Basic Materials,Steel,NYSE,1.1812001654028725,85,87,83,87,10.62
15,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.4390854812460314,93,88,95,94,10.67
16,BCS,8,Financial Services,Banks—Diversified,NYSE,1.1839039327299261,85,87,91,93,10.86
17,EMF,8,Financial Services,Asset Management,NYSE,1.1799933489416419,85,82,80,74,11.4
18,TIMB,8,Communication Services,Telecom Services,NYSE,1.2242493457958128,87,88,90,87,11.47
19,CSGS,8,Technology,Software—Infrastructure,NASDAQ,1.1900860920418788,86,60,72,89,11.89
20,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.379791124021823,92,86,96,89,12.03
21,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.19445656740612,86,86,73,91,12.33
22,BCH,8,Financial Services,Banks—Regional,NYSE,1.2197331481205052,87,72,72,93,12.38
23,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.246152025695312,88,88,82,85,12.48
24,LOGI,8,Technology,Computer Hardware,NASDAQ,1.2237144934148776,87,84,71,36,12.51
25,OTEX,8,Technology,Software—Application,NASDAQ,1.1780862610723977,85,84,65,39,12.87
26,WF,8,Financial Services,Banks—Regional,NYSE,1.1947337415373063,86,89,95,85,13.35
27,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3479666676483903,91,85,36,39,14.41
28,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3017177772075246,90,91,95,96,14.48
29,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.1804073318769546,85,83,95,93,14.64
