Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.19409573610021,85,90,38,6,1.81
2,GHLD,8,Financial Services,Mortgage Finance,NYSE,1.1996814695450309,86,80,94,46,2.28
3,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.657593152057634,96,96,94,26,2.49
4,FORTY,8,Technology,Information Technology Services,NASDAQ,1.2776131468174106,90,92,90,86,2.56
5,TCI,8,Real Estate,Real Estate Services,NYSE,1.184113924261328,85,86,94,89,4.89
6,PLYM,8,Real Estate,REIT—Industrial,NYSE,1.2351469003490052,88,84,10,21,5.42
7,ING,8,Financial Services,Banks—Diversified,NYSE,1.2054001471362532,86,82,91,92,6.98
8,RNA,8,Healthcare,Biotechnology,NASDAQ,1.589445536560358,95,90,87,22,7.98
9,NWG,8,Financial Services,Banks—Diversified,NYSE,1.1867842605058105,85,84,90,95,9.17
10,PUK,8,Financial Services,Insurance—Life,NYSE,1.215729945936373,87,86,92,92,9.5
11,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3648153706343669,91,90,96,95,9.75
12,BCS,8,Financial Services,Banks—Diversified,NYSE,1.1956826257117723,85,85,91,94,10.18
13,SHG,8,Financial Services,Banks—Regional,NYSE,1.1932345950613945,85,77,89,68,10.48
14,DB,8,Financial Services,Banks—Regional,NYSE,1.3749856536505831,92,92,97,97,10.7
15,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.504804423030349,94,91,95,93,10.84
16,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.4629020785656004,93,85,96,94,10.89
17,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.2157533120827189,87,82,76,90,11.25
18,TIMB,8,Communication Services,Telecom Services,NYSE,1.2547918403877665,89,86,89,85,11.49
19,SWKH,8,Financial Services,Asset Management,NASDAQ,1.2368832000149104,88,88,84,95,11.76
20,WF,8,Financial Services,Banks—Regional,NYSE,1.2153689893100896,87,86,95,83,11.83
21,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.235089284084635,88,85,96,93,11.93
22,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.2356221583686968,88,89,84,75,12.07
23,LOGI,8,Technology,Computer Hardware,NASDAQ,1.1976499441946575,85,74,65,31,12.17
24,BCH,8,Financial Services,Banks—Regional,NYSE,1.2220736438772635,87,77,70,92,12.57
25,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.4386691825543168,93,89,87,19,13.02
26,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2660253720681012,89,83,34,35,13.72
27,AMX,8,Communication Services,Telecom Services,NYSE,1.2348972452958153,88,84,76,73,13.75
28,BSAC,8,Financial Services,Banks—Regional,NYSE,1.1909969970287828,85,81,68,90,14.4
29,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.268935781331061,89,92,95,98,14.6
