Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,SENEB,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2510258643202037,88,87,92,92,0.7
2,SPNS,8,Technology,Software—Application,NASDAQ,1.231979589939689,87,90,93,37,1.08
3,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2278921661018243,87,89,41,3,1.78
4,GHLD,8,Financial Services,Mortgage Finance,NYSE,1.2159659871311028,86,82,94,42,2.13
5,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.7188449347120942,97,96,91,86,2.74
6,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3977930892505932,93,90,92,81,3.5
7,RNA,8,Healthcare,Biotechnology,NASDAQ,1.6789413240811704,97,90,83,28,3.76
8,PLYM,8,Real Estate,REIT—Industrial,NYSE,1.2848490815496216,90,85,79,22,4.93
9,ING,8,Financial Services,Banks—Diversified,NYSE,1.2181144829042285,86,82,91,91,6.93
10,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5791797065061202,96,91,91,20,7.26
11,HSBC,8,Financial Services,Banks—Diversified,NYSE,1.2176739211340748,86,79,86,89,8.17
12,NWG,8,Financial Services,Banks—Diversified,NYSE,1.2114535280177567,86,82,90,96,9.04
13,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.4235886610717103,93,92,95,95,9.24
14,PUK,8,Financial Services,Insurance—Life,NYSE,1.2518021275030888,88,85,92,90,9.66
15,BCS,8,Financial Services,Banks—Diversified,NYSE,1.2241980155048817,87,82,91,94,9.96
16,KB,8,Financial Services,Banks—Regional,NYSE,1.2169406854400655,86,70,79,87,10.34
17,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.561940126216149,96,91,95,94,11.28
18,DB,8,Financial Services,Banks—Regional,NYSE,1.3959269104780032,93,92,97,96,11.4
19,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.2053271771946803,85,87,86,92,11.5
20,SWKH,8,Financial Services,Asset Management,NASDAQ,1.2796012530924452,90,87,83,95,11.78
21,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.1930349937665645,85,73,43,41,11.82
22,WF,8,Financial Services,Banks—Regional,NYSE,1.2477264803550852,88,86,94,85,11.87
23,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.5421475025775055,95,91,95,95,12.0
24,SHG,8,Financial Services,Banks—Regional,NYSE,1.2335996384144068,87,80,85,78,12.03
25,MT,8,Basic Materials,Steel,NYSE,1.2147916511876917,86,87,82,84,12.07
26,TIMB,8,Communication Services,Telecom Services,NYSE,1.2592251038133118,89,88,88,85,12.13
27,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.260228851703068,89,85,71,91,12.34
28,GSK,8,Healthcare,Drug Manufacturers—General,NYSE,1.1940947505917787,85,78,58,54,12.34
29,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2785150027304186,90,88,34,38,12.83
30,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.2788924776673203,90,81,96,89,12.83
31,AMX,8,Communication Services,Telecom Services,NYSE,1.2554740944331662,89,88,75,77,13.61
32,BCH,8,Financial Services,Banks—Regional,NYSE,1.2436331112680545,88,81,63,92,13.99
33,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.2234593830965879,87,90,95,97,14.26
34,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.2293790730727336,87,89,87,7,14.37
35,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2335021539081896,87,67,70,59,14.43
