Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,PCTTU,8,Industrials,Pollution & Treatment Controls,NASDAQ,1.1946974102613501,85,80,98,12,0.0
2,SENEB,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2601790393122236,89,78,91,95,0.72
3,PBPB,8,Consumer Cyclical,Restaurants,NASDAQ,1.472474717600371,94,95,90,29,1.04
4,SPNS,8,Technology,Software—Application,NASDAQ,1.3272134692552908,91,91,20,32,1.31
5,EA,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.275081706134854,89,59,51,77,2.14
6,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.615689988385564,96,88,90,55,2.24
7,FORTY,8,Technology,Information Technology Services,NASDAQ,1.2986140981918075,90,89,93,70,2.28
8,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2943796038676116,90,88,14,0,2.96
9,ETNB,8,Healthcare,Biotechnology,NASDAQ,1.6380281808956965,96,95,65,34,3.2
10,HSII,8,Industrials,Staffing & Employment Services,NASDAQ,1.230754321396521,87,68,73,55,3.42
11,PINC,8,Healthcare,Health Information Services,NASDAQ,1.227990931982369,87,85,42,49,4.64
12,AKRO,8,Healthcare,Biotechnology,NASDAQ,1.2870253276399686,90,73,84,95,9.03
13,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.3738438677036773,92,91,18,22,9.59
14,TCI,8,Real Estate,Real Estate Services,NYSE,1.2341007359706064,87,88,92,69,9.83
15,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.4331927758839103,94,89,97,89,9.92
16,DB,8,Financial Services,Banks—Regional,NYSE,1.2450704010337628,88,93,96,97,10.21
17,KF,8,Financial Services,Asset Management,NYSE,1.3014315268561603,90,85,86,45,10.3
18,PLYM,8,Real Estate,REIT—Industrial,NYSE,1.2490303515079986,88,79,12,19,10.82
19,PUK,8,Financial Services,Insurance—Life,NYSE,1.2159171966224553,86,86,89,92,10.84
20,TIMB,8,Communication Services,Telecom Services,NYSE,1.2822337162890218,90,87,80,89,12.07
21,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.3000698446380088,90,90,97,93,12.75
22,AWI,8,Industrials,Building Products & Equipment,NYSE,1.1872918115473374,85,83,85,74,13.83
23,WF,8,Financial Services,Banks—Regional,NYSE,1.2331746097665457,87,91,94,85,13.88
24,OTEX,8,Technology,Software—Application,NASDAQ,1.1953250246367968,85,85,43,23,14.05
25,CHN,8,Financial Services,Asset Management,NYSE,1.2079359127718075,86,88,90,73,14.06
26,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.2319356489680846,87,88,68,91,14.19
27,CVS,8,Healthcare,Healthcare Plans,NYSE,1.252448901449019,88,83,36,89,14.45
28,MT,8,Basic Materials,Steel,NYSE,1.2375382589218957,88,82,84,90,14.61
29,CWCO,8,Utilities,Utilities—Regulated Water,NASDAQ,1.208130621792136,86,83,74,32,14.66
30,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.281209774150952,90,86,88,87,14.83
