Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.6262654459804575,94,95,73,12,1.63
2,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.6644942410530759,95,96,94,85,1.95
3,RNA,8,Healthcare,Biotechnology,NASDAQ,1.5102870145366325,92,97,96,87,2.01
4,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.6062351960257932,94,95,86,7,2.13
5,DBRG,8,Real Estate,REIT—Diversified,NYSE,1.3206587103732763,85,88,47,53,2.79
6,RAPT,8,Healthcare,Biotechnology,NASDAQ,4.420490558351627,99,98,99,67,8.16
7,HSBC,8,Financial Services,Banks—Diversified,NYSE,1.347435123310171,87,84,83,85,8.39
8,VOD,8,Communication Services,Telecom Services,NASDAQ,1.4456770338161078,90,83,71,86,8.5
9,PUK,8,Financial Services,Insurance—Life,NYSE,1.3174710500163662,85,87,87,91,10.97
10,GSK,8,Healthcare,Drug Manufacturers—General,NYSE,1.3263771776986313,85,79,83,53,11.24
11,BCS,8,Financial Services,Banks—Diversified,NYSE,1.3336819040032988,86,91,85,91,11.44
12,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.4678381120255812,91,93,90,95,12.86
13,TCI,8,Real Estate,Real Estate Services,NYSE,1.4207785730827869,90,87,87,94,14.73
14,RIO,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4162587727074312,90,85,70,40,14.95
