Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,RAPT,8,Healthcare,Biotechnology,NASDAQ,4.1096844550478835,99,99,99,76,1.57
2,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.5913630534652001,93,95,82,20,1.7
3,RNA,8,Healthcare,Biotechnology,NASDAQ,1.5203708048101292,91,96,97,88,2.16
4,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.6936995321492914,94,95,95,7,2.27
5,DBRG,8,Real Estate,REIT—Diversified,NYSE,1.3858945951606327,87,84,11,23,2.85
6,VOD,8,Communication Services,Telecom Services,NASDAQ,1.3991610565141033,88,81,79,83,11.21
7,EMF,8,Financial Services,Asset Management,NYSE,1.3396862293431289,85,83,82,78,11.5
8,IX,8,Financial Services,Credit Services,NYSE,1.3976543259331784,88,81,72,76,11.61
9,GSK,8,Healthcare,Drug Manufacturers—General,NYSE,1.3761786435246335,87,73,83,47,11.61
10,SLAB,8,Technology,Semiconductors,NASDAQ,1.4759114294280486,90,57,25,70,14.53
