Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,BBLGW,8,Healthcare,Medical Devices,NASDAQ,1.3574096019232529,90,30,0,0,0.12
2,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2541756085876479,87,87,39,6,1.02
3,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.5560253908630037,94,96,87,70,1.95
4,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3406884765476392,90,91,94,90,2.34
5,CDTX,8,Healthcare,Biotechnology,NASDAQ,6.421167443730717,99,99,99,88,3.06
6,RNA,8,Healthcare,Biotechnology,NASDAQ,1.6835030678762362,96,96,82,13,4.17
7,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.354939026230815,90,91,93,92,9.67
8,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.6841850123616073,96,94,92,16,10.1
9,BCS,8,Financial Services,Banks—Diversified,NYSE,1.224114258742036,86,85,88,91,10.19
10,DB,8,Financial Services,Banks—Regional,NYSE,1.2454151264567999,87,91,96,95,10.65
11,TD,8,Financial Services,Banks—Diversified,NYSE,1.218887672798761,86,82,77,88,10.79
12,BCH,8,Financial Services,Banks—Regional,NYSE,1.2305051941446998,86,88,66,87,12.45
13,SWKH,8,Financial Services,Asset Management,NASDAQ,1.2564154659129918,88,87,81,95,12.51
14,CAH,8,Healthcare,Medical Distribution,NYSE,1.2867830813361067,89,91,60,93,12.56
15,MRSN,8,Healthcare,Biotechnology,NASDAQ,2.3841812913190172,98,17,0,0,13.04
16,MT,8,Basic Materials,Steel,NYSE,1.2569152737324147,88,85,77,78,13.38
17,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.5633381387728669,95,94,94,95,13.4
18,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.4162269950319344,92,87,91,91,13.88
19,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.226399200479066,86,88,81,45,13.92
20,KF,8,Financial Services,Asset Management,NYSE,1.340518079425924,90,91,84,78,14.11
21,HQL,8,Financial Services,Asset Management,NYSE,1.2039450294723204,85,81,57,40,14.61
22,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.2581700015564994,88,89,85,35,14.69
23,COKE,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.2030274487166825,85,71,32,16,14.77
24,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.5188115314515527,94,92,93,93,14.89
