Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,SENEB,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2350461248143714,86,75,92,94,0.39
2,SPNS,8,Technology,Software—Application,NASDAQ,1.3126552412450674,90,90,18,38,1.32
3,EA,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.2659690250058555,88,80,62,84,1.94
4,FORTY,8,Technology,Information Technology Services,NASDAQ,1.260347429221032,88,86,86,67,2.25
5,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.5954136100793197,95,89,91,40,2.34
6,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2560791439020544,87,89,12,0,2.87
7,ETNB,8,Healthcare,Biotechnology,NASDAQ,1.5311703333356281,94,95,64,34,2.92
8,KF,8,Financial Services,Asset Management,NYSE,1.3120403900732078,90,82,87,52,9.13
9,TCI,8,Real Estate,Real Estate Services,NYSE,1.223755357318086,86,89,91,68,9.49
10,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.3728983602355262,92,92,20,22,9.56
11,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.366274766118168,92,88,96,90,9.98
12,PLYM,8,Real Estate,REIT—Industrial,NYSE,1.21120740881568,85,79,10,18,10.01
13,DB,8,Financial Services,Banks—Regional,NYSE,1.236044254722923,86,94,96,97,10.09
14,TIMB,8,Communication Services,Telecom Services,NYSE,1.2905353668218713,89,86,85,84,12.14
15,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.354785023994257,91,87,97,90,12.28
16,CVS,8,Healthcare,Healthcare Plans,NYSE,1.2402266921251575,86,81,41,87,13.52
17,MT,8,Basic Materials,Steel,NYSE,1.2178115901687785,85,84,80,90,13.54
18,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.2327996230109928,86,85,70,90,13.63
19,WF,8,Financial Services,Banks—Regional,NYSE,1.2111583481437513,85,91,95,89,14.08
20,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.228085866736292,86,87,86,89,14.25
