Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.6440892921370642,94,95,72,13,1.4
2,RNA,8,Healthcare,Biotechnology,NASDAQ,1.4658955433052892,91,97,96,87,2.0
3,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.6061251277517812,94,96,93,87,2.01
4,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.7013663695530457,95,95,87,10,2.52
5,DBRG,8,Real Estate,REIT—Diversified,NYSE,1.352700190453916,87,87,42,27,2.92
6,RAPT,8,Healthcare,Biotechnology,NASDAQ,4.370846575466217,99,98,99,83,4.31
7,HSBC,8,Financial Services,Banks—Diversified,NYSE,1.3145448061005216,85,85,83,86,9.14
8,VOD,8,Communication Services,Telecom Services,NASDAQ,1.379421746567322,88,86,77,89,9.42
9,SMFG,8,Financial Services,Banks—Diversified,NYSE,1.3486747210219097,87,79,63,81,10.7
10,GSK,8,Healthcare,Drug Manufacturers—General,NYSE,1.3705384874961326,88,80,83,58,11.74
11,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3200440841682501,85,93,91,96,14.38
12,DCI,8,Industrials,Specialty Industrial Machinery,NYSE,1.3087731048149793,85,76,76,44,14.74
