Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,RAPT,8,Healthcare,Biotechnology,NASDAQ,4.178592059359863,99,99,99,83,1.57
2,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.5746636086419126,92,94,80,20,1.66
3,RNA,8,Healthcare,Biotechnology,NASDAQ,1.499909769260863,91,95,97,88,2.14
4,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.646571184577025,93,95,98,7,2.22
5,DBRG,8,Real Estate,REIT—Diversified,NYSE,1.3714568575272832,87,82,11,26,2.81
6,VOD,8,Communication Services,Telecom Services,NASDAQ,1.3625053672035627,86,79,78,84,11.38
7,GSK,8,Healthcare,Drug Manufacturers—General,NYSE,1.3630223202915768,86,71,84,44,11.52
8,EMF,8,Financial Services,Asset Management,NYSE,1.3409580555288008,85,83,83,77,11.74
9,IX,8,Financial Services,Credit Services,NYSE,1.4244446442043566,88,77,72,74,11.86
10,SLAB,8,Technology,Semiconductors,NASDAQ,1.4648754608312817,90,64,26,67,13.33
