Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,PCTTU,8,Industrials,Pollution & Treatment Controls,NASDAQ,1.1717082605871108,85,89,97,27,0.0
2,SPNS,8,Technology,Software—Application,NASDAQ,1.3429894390246548,92,90,30,41,1.27
3,PRO,8,Technology,Software—Application,NYSE,1.1687463430659002,85,82,2,9,1.66
4,HSII,8,Industrials,Staffing & Employment Services,NASDAQ,1.2075868920685833,87,84,57,60,1.77
5,EA,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.1721659831350786,85,86,80,69,1.99
6,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.238066066264542,88,88,11,7,2.17
7,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.6787838114444404,96,96,92,23,2.43
8,GHLD,8,Financial Services,Mortgage Finance,NYSE,1.1864952587292805,86,75,93,28,2.48
9,PINC,8,Healthcare,Health Information Services,NASDAQ,1.1855846811872484,86,86,67,84,2.52
10,HI,8,Industrials,Specialty Industrial Machinery,NYSE,1.238540214689558,88,50,4,3,2.83
11,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3584494064234864,92,87,89,81,2.85
12,PLYM,8,Real Estate,REIT—Industrial,NYSE,1.25713905307075,89,84,10,20,6.88
13,TCI,8,Real Estate,Real Estate Services,NYSE,1.196882425566749,86,83,91,86,7.55
14,PUK,8,Financial Services,Insurance—Life,NYSE,1.2150115991471295,87,87,91,93,9.28
15,BCV,8,Financial Services,Asset Management,NYSE MKT,1.1704465875367565,85,81,77,73,9.83
16,KF,8,Financial Services,Asset Management,NYSE,1.3897028361555583,93,87,87,48,10.09
17,DB,8,Financial Services,Banks—Regional,NYSE,1.3107701823795401,91,93,97,97,10.2
18,SWKH,8,Financial Services,Asset Management,NASDAQ,1.1807590222437476,85,78,88,94,10.5
19,BCS,8,Financial Services,Banks—Diversified,NYSE,1.1704647141672153,85,86,92,94,10.59
20,CSGS,8,Technology,Software—Infrastructure,NASDAQ,1.1902215459133525,86,63,64,88,10.77
21,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.4288325071056809,94,88,95,94,10.81
22,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.3602337917480065,92,87,96,91,11.06
23,EMF,8,Financial Services,Asset Management,NYSE,1.1861520416906008,86,82,81,77,11.1
24,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.2032142925108114,87,85,76,90,11.58
25,TIMB,8,Communication Services,Telecom Services,NYSE,1.2481860507529383,88,87,92,88,11.65
26,BCH,8,Financial Services,Banks—Regional,NYSE,1.1879350252510739,86,71,73,94,12.09
27,OTEX,8,Technology,Software—Application,NASDAQ,1.175924234111457,85,84,59,36,12.5
28,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.248303087919279,88,89,81,80,12.84
29,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.1935422060704362,86,86,96,93,12.93
30,WF,8,Financial Services,Banks—Regional,NYSE,1.23001795316487,88,89,95,85,13.3
31,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3105334848621435,91,92,96,96,14.34
32,MCK,8,Healthcare,Medical Distribution,NYSE,1.1827635588846381,85,73,65,83,14.66
33,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.290633525999499,90,83,34,41,14.68
