Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,SENEB,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2409374154846096,87,79,91,95,0.74
2,PBPB,8,Consumer Cyclical,Restaurants,NASDAQ,1.4494963004649177,93,94,92,23,1.04
3,SPNS,8,Technology,Software—Application,NASDAQ,1.3006194895374337,89,89,18,35,1.29
4,EA,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.1975105746519197,85,65,56,81,2.28
5,FORTY,8,Technology,Information Technology Services,NASDAQ,1.266525395677614,88,89,92,74,2.35
6,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.6322992849378672,95,86,91,47,2.44
7,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2631507713545025,88,88,15,0,3.29
8,ETNB,8,Healthcare,Biotechnology,NASDAQ,1.6158394372713933,95,94,82,31,3.3
9,PINC,8,Healthcare,Health Information Services,NASDAQ,1.207303751610144,85,86,42,49,4.61
10,HSII,8,Industrials,Staffing & Employment Services,NASDAQ,1.196575438729654,85,68,72,57,4.74
11,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.3805908624411876,92,89,96,89,9.53
12,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.3475642729793218,91,90,18,22,9.63
13,KF,8,Financial Services,Asset Management,NYSE,1.296565532461817,89,84,85,44,9.68
14,DB,8,Financial Services,Banks—Regional,NYSE,1.2895815160324346,89,94,96,97,10.14
15,PLYM,8,Real Estate,REIT—Industrial,NYSE,1.19434413455045,85,74,12,18,11.33
16,TCI,8,Real Estate,Real Estate Services,NYSE,1.21374897597032,86,85,92,45,11.65
17,AKRO,8,Healthcare,Biotechnology,NASDAQ,1.2856599268828721,89,70,95,94,12.02
18,TIMB,8,Communication Services,Telecom Services,NYSE,1.2879474735866583,89,88,81,89,12.5
19,ENSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.1902604808727655,85,64,58,38,13.01
20,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.3249666659201191,90,89,97,93,13.6
21,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.203444071108489,85,86,67,92,14.49
22,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.261398218271981,88,90,90,84,14.5
23,MT,8,Basic Materials,Steel,NYSE,1.2121611700028967,86,80,86,91,14.65
24,TEL,8,Technology,Electronic Components,NYSE,1.2304886386811325,87,87,90,52,14.74
25,WF,8,Financial Services,Banks—Regional,NYSE,1.2054755105755768,85,91,95,82,14.82
26,OTEX,8,Technology,Software—Application,NASDAQ,1.1938205881532322,85,83,47,30,15.0
