Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,SENEB,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2846089742927997,89,89,90,90,0.69
2,SPNS,8,Technology,Software—Application,NASDAQ,1.232652712981391,87,91,92,45,1.15
3,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2738977129820015,89,90,45,11,1.59
4,GHLD,8,Financial Services,Mortgage Finance,NYSE,1.2312384329135915,87,83,92,61,1.62
5,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.7012138148316711,96,96,88,81,2.58
6,EA,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.192548439061231,85,90,70,55,2.7
7,RNA,8,Healthcare,Biotechnology,NASDAQ,1.7063577418389761,96,85,87,30,3.13
8,FORTY,8,Technology,Information Technology Services,NASDAQ,1.4141190231073055,93,91,92,90,5.88
9,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3275483474766538,91,93,93,94,9.38
10,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.915013757162993,97,96,92,22,9.62
11,PUK,8,Financial Services,Insurance—Life,NYSE,1.1936375187608603,85,86,88,91,11.04
12,SWKH,8,Financial Services,Asset Management,NASDAQ,1.2507396172432441,88,84,83,95,11.1
13,SHG,8,Financial Services,Banks—Regional,NYSE,1.1925997789492526,85,82,75,84,12.15
14,WELL,8,Real Estate,REIT—Healthcare Facilities,NYSE,1.2020327011840561,85,76,72,82,12.23
15,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.2314344875925383,87,87,74,92,12.4
16,TIMB,8,Communication Services,Telecom Services,NYSE,1.250504059238276,88,90,90,87,12.55
17,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.4548247239959224,93,94,92,95,12.64
18,DB,8,Financial Services,Banks—Regional,NYSE,1.2595721063193412,89,88,96,97,12.65
19,MT,8,Basic Materials,Steel,NYSE,1.2392212233096012,87,88,76,83,12.83
20,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.570726897765037,95,91,95,95,13.37
21,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,1.7102632073576411,96,98,97,96,14.29
22,AMX,8,Communication Services,Telecom Services,NYSE,1.2503279029205516,88,86,79,73,14.63
23,WF,8,Financial Services,Banks—Regional,NYSE,1.211441659024652,86,88,92,89,14.88
24,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.2141349826290433,86,87,85,27,14.92
