Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,SENEB,8,Consumer Defensive,Packaged Foods,NASDAQ,1.1978121811967317,85,85,91,94,0.0
2,PCTTU,8,Industrials,Pollution & Treatment Controls,NASDAQ,1.223547150047661,87,87,96,19,0.0
3,SPNS,8,Technology,Software—Application,NASDAQ,1.3175627406542496,91,91,93,33,1.14
4,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2200829143131855,87,90,31,6,1.86
5,GHLD,8,Financial Services,Mortgage Finance,NYSE,1.2064928507178414,86,83,94,51,2.19
6,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3383560098136895,91,92,92,83,2.35
7,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.6893370264304655,97,96,94,20,2.55
8,PLYM,8,Real Estate,REIT—Industrial,NYSE,1.2719321779039303,89,83,8,23,5.52
9,TCI,8,Real Estate,Real Estate Services,NYSE,1.2196520022562147,87,86,94,86,6.55
10,ING,8,Financial Services,Banks—Diversified,NYSE,1.2004230917920231,86,83,92,93,6.84
11,CSGS,8,Technology,Software—Infrastructure,NASDAQ,1.1891805693044588,85,66,57,87,8.31
12,PUK,8,Financial Services,Insurance—Life,NYSE,1.234040440819388,88,87,92,93,9.01
13,NWG,8,Financial Services,Banks—Diversified,NYSE,1.188320745928928,85,85,91,96,9.08
14,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3704831247143774,92,91,95,95,9.62
15,BCS,8,Financial Services,Banks—Diversified,NYSE,1.1882611641330212,85,86,92,94,9.78
16,RNA,8,Healthcare,Biotechnology,NASDAQ,1.6097783892534787,96,93,87,16,9.8
17,EMF,8,Financial Services,Asset Management,NYSE,1.1885475913034331,85,81,79,72,10.07
18,DB,8,Financial Services,Banks—Regional,NYSE,1.346672913945552,91,93,97,97,10.18
19,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.4656465211685785,94,91,95,94,10.67
20,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.2228924416900628,87,83,78,89,10.92
21,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.4009836822378876,93,86,96,94,11.11
22,TIMB,8,Communication Services,Telecom Services,NYSE,1.2896704640056629,90,87,89,84,11.25
23,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.233958473716251,88,87,96,92,11.3
24,SWKH,8,Financial Services,Asset Management,NASDAQ,1.228718895656967,87,89,87,95,11.61
25,MT,8,Basic Materials,Steel,NYSE,1.191641992661769,85,86,83,87,11.65
26,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.2257307350920978,87,89,82,71,12.03
27,BCH,8,Financial Services,Banks—Regional,NYSE,1.241561731653483,88,77,68,93,12.26
28,LOGI,8,Technology,Computer Hardware,NASDAQ,1.2035591123459997,86,75,64,30,12.36
29,WF,8,Financial Services,Banks—Regional,NYSE,1.212271408868714,86,85,95,85,12.57
30,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.1866641402786353,85,88,86,89,12.98
31,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2767593990148474,89,75,34,34,13.67
32,AMX,8,Communication Services,Telecom Services,NYSE,1.258721031699366,88,86,75,72,14.13
33,BSAC,8,Financial Services,Banks—Regional,NYSE,1.210848915379748,86,81,65,91,14.26
34,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.2530421585258689,88,92,96,98,14.55
35,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.4497604105036748,94,90,82,18,14.79
