Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,SENEB,8,Consumer Defensive,Packaged Foods,NASDAQ,1.1978122131270856,85,85,91,94,0.0
2,PCTTU,8,Industrials,Pollution & Treatment Controls,NASDAQ,1.223547169674168,87,87,96,19,0.0
3,SPNS,8,Technology,Software—Application,NASDAQ,1.3175627613255156,91,91,93,33,1.14
4,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2200829326910658,87,90,31,6,1.86
5,GHLD,8,Financial Services,Mortgage Finance,NYSE,1.2064928780061646,86,83,94,51,2.19
6,FORTY,8,Technology,Information Technology Services,NASDAQ,1.338356041194677,91,92,92,83,2.35
7,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.6893370590397259,97,96,94,20,2.55
8,PLYM,8,Real Estate,REIT—Industrial,NYSE,1.2719322132119537,89,83,8,23,5.52
9,TCI,8,Real Estate,Real Estate Services,NYSE,1.2196520320465543,87,86,94,86,6.55
10,ING,8,Financial Services,Banks—Diversified,NYSE,1.200423122081169,86,83,92,93,6.84
11,CSGS,8,Technology,Software—Infrastructure,NASDAQ,1.1891805977701986,85,66,57,87,8.31
12,PUK,8,Financial Services,Insurance—Life,NYSE,1.2340405053621928,88,87,92,93,9.01
13,NWG,8,Financial Services,Banks—Diversified,NYSE,1.1883207757279843,85,85,91,96,9.08
14,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3704831647531177,92,91,95,95,9.62
15,BCS,8,Financial Services,Banks—Diversified,NYSE,1.1882611942310604,85,86,92,94,9.78
16,RNA,8,Healthcare,Biotechnology,NASDAQ,1.60977841615032,96,93,87,16,9.8
17,EMF,8,Financial Services,Asset Management,NYSE,1.1885476381708957,85,81,79,72,10.07
18,DB,8,Financial Services,Banks—Regional,NYSE,1.3466729533485846,91,93,97,97,10.18
19,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.4656465597746262,94,91,95,94,10.67
20,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.22289247157501,87,83,78,89,10.92
21,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.400983716681877,93,86,96,94,11.11
22,TIMB,8,Communication Services,Telecom Services,NYSE,1.2896704956692595,90,87,89,84,11.25
23,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.2339585370385642,88,87,96,92,11.3
24,SWKH,8,Financial Services,Asset Management,NASDAQ,1.2287189260200546,87,89,87,95,11.61
25,MT,8,Basic Materials,Steel,NYSE,1.191642021218191,85,86,83,87,11.65
26,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.2257307662245904,87,89,82,71,12.03
27,BCH,8,Financial Services,Banks—Regional,NYSE,1.241561761852634,88,77,68,93,12.26
28,LOGI,8,Technology,Computer Hardware,NASDAQ,1.2035591406081647,86,75,64,30,12.36
29,WF,8,Financial Services,Banks—Regional,NYSE,1.2122714392268774,86,85,95,85,12.57
30,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.1866641727392913,85,88,86,89,12.98
31,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.276759442928306,89,75,34,34,13.67
32,AMX,8,Communication Services,Telecom Services,NYSE,1.2587210589347582,88,86,75,72,14.13
33,BSAC,8,Financial Services,Banks—Regional,NYSE,1.2108489442996495,86,81,65,91,14.26
34,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.2530422186201469,88,92,96,98,14.55
35,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.449760432727809,94,90,82,18,14.79
