Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,RNA,8,Healthcare,Biotechnology,NASDAQ,1.5018817982886543,92,97,96,87,1.75
2,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.5980319310436015,94,95,72,9,1.76
3,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.6489961455369264,95,96,87,6,2.08
4,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.659380388504276,95,97,95,74,2.08
5,DBRG,8,Real Estate,REIT—Diversified,NYSE,1.2881810161005058,85,88,65,42,2.4
6,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3464002382488371,88,90,92,90,4.18
7,VOD,8,Communication Services,Telecom Services,NASDAQ,1.3191111402745384,87,83,72,88,7.54
8,HSBC,8,Financial Services,Banks—Diversified,NYSE,1.3401820199168903,87,83,82,87,7.81
9,EMF,8,Financial Services,Asset Management,NYSE,1.2935363405631757,85,79,85,81,9.05
10,BCS,8,Financial Services,Banks—Diversified,NYSE,1.3645945543167786,89,91,85,92,10.12
11,PUK,8,Financial Services,Insurance—Life,NYSE,1.3040204263783175,86,87,87,91,10.13
12,SAN,8,Financial Services,Banks—Diversified,NYSE,1.5171924615068717,92,92,90,96,11.43
13,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.4871367920753034,92,93,91,96,11.79
14,RAPT,8,Healthcare,Biotechnology,NASDAQ,4.001199761545514,99,98,99,29,12.29
15,RIO,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3241793608723655,87,84,69,45,13.45
16,MGIC,8,Technology,Software—Application,NASDAQ,1.4166095909269327,90,92,89,96,13.58
17,TCI,8,Real Estate,Real Estate Services,NYSE,1.3935378792446627,89,91,86,91,13.72
18,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.6608818475555922,95,95,94,96,13.75
19,MLI,8,Industrials,Metal Fabrication,NYSE,1.417872854514093,90,84,84,73,14.38
20,PEN,8,Healthcare,Medical Devices,NYSE,1.3058453715245892,86,73,22,37,14.46
