Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,PCTTU,8,Industrials,Pollution & Treatment Controls,NASDAQ,1.2206421790827933,85,91,99,18,0.0
2,PBPB,8,Consumer Cyclical,Restaurants,NASDAQ,1.5040973717030628,94,95,92,35,1.01
3,SPNS,8,Technology,Software—Application,NASDAQ,1.3171714400189027,89,90,37,36,1.54
4,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.307961536090925,89,33,7,0,3.55
5,ETNB,8,Healthcare,Biotechnology,NASDAQ,1.6763955723546897,95,13,93,31,3.66
6,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3886609896438893,91,88,94,78,4.12
7,PINC,8,Healthcare,Health Information Services,NASDAQ,1.2348400220736035,86,81,46,52,5.01
8,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.2147528898707365,85,92,96,91,6.98
9,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.7089834276479525,95,86,88,54,7.03
10,DB,8,Financial Services,Banks—Regional,NYSE,1.4101870643705383,92,96,94,96,8.83
11,KF,8,Financial Services,Asset Management,NYSE,1.220348281774257,85,81,82,49,9.1
12,PUK,8,Financial Services,Insurance—Life,NYSE,1.2278496363145022,85,88,88,92,9.17
13,TCI,8,Real Estate,Real Estate Services,NYSE,1.2246727299858229,85,88,89,52,9.73
14,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.3723911152219685,91,91,14,23,10.17
15,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3247169586723089,90,93,85,95,10.45
16,TIMB,8,Communication Services,Telecom Services,NYSE,1.2313887033165392,86,85,84,86,11.12
17,EA,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.2169641278199548,85,62,38,73,11.54
18,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.3654709482595777,91,91,97,92,12.72
19,STAA,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.214673830368673,85,85,3,4,12.84
20,WF,8,Financial Services,Banks—Regional,NYSE,1.2272472711918885,85,92,95,87,13.28
21,MT,8,Basic Materials,Steel,NYSE,1.2465530037367418,87,77,85,88,13.87
22,TEL,8,Technology,Electronic Components,NYSE,1.278929954276846,88,86,82,39,13.94
23,CIB,8,Financial Services,Banks—Regional,NYSE,1.4359880105248242,92,93,93,97,14.77
