Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,SPNS,8,Technology,Software—Application,NASDAQ,1.2024298138591976,85,90,93,49,1.25
2,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3076361705548334,90,88,39,11,1.49
3,GHLD,8,Financial Services,Mortgage Finance,NYSE,1.1911844472229287,85,82,94,66,1.73
4,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.5834343119329202,95,95,83,80,2.65
5,FORTY,8,Technology,Information Technology Services,NASDAQ,1.2773776559849501,89,90,90,90,3.57
6,RNA,8,Healthcare,Biotechnology,NASDAQ,1.6683176403222169,96,96,85,66,4.06
7,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.8896064681183804,97,96,93,27,9.68
8,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3779812707715433,92,92,94,93,10.47
9,SWKH,8,Financial Services,Asset Management,NASDAQ,1.2456616047365965,88,82,87,94,11.83
10,PUK,8,Financial Services,Insurance—Life,NYSE,1.2180842081750187,86,86,88,90,12.1
11,WELL,8,Real Estate,REIT—Healthcare Facilities,NYSE,1.2029551474100386,85,74,72,82,12.52
12,SHG,8,Financial Services,Banks—Regional,NYSE,1.1883657790512978,85,80,78,86,12.52
13,TIMB,8,Communication Services,Telecom Services,NYSE,1.2550798279030138,88,90,89,90,12.59
14,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,1.681631141069929,96,98,99,98,13.39
15,DB,8,Financial Services,Banks—Regional,NYSE,1.2660320062150712,89,88,96,95,13.69
16,BCH,8,Financial Services,Banks—Regional,NYSE,1.2749466531168678,89,83,64,89,13.86
17,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.2164382121010595,86,86,81,91,13.95
18,CAH,8,Healthcare,Medical Distribution,NYSE,1.3939690461466063,92,71,64,91,14.1
19,BSAC,8,Financial Services,Banks—Regional,NYSE,1.2150936041896132,86,81,65,87,14.16
20,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.3228477049996752,90,83,91,88,14.26
21,CDTX,8,Healthcare,Biotechnology,NASDAQ,6.48471848719678,99,99,99,95,14.57
22,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.5133691005716943,94,92,93,95,14.8
23,MT,8,Basic Materials,Steel,NYSE,1.282729903327682,89,87,73,76,14.81
24,AMX,8,Communication Services,Telecom Services,NYSE,1.2303723510871976,87,86,83,65,14.86
