Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,SENEB,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2494459297299318,86,85,91,94,0.75
2,PBPB,8,Consumer Cyclical,Restaurants,NASDAQ,1.509651138631904,94,94,93,25,1.01
3,SPNS,8,Technology,Software—Application,NASDAQ,1.3202654010411459,89,89,32,41,1.41
4,FORTY,8,Technology,Information Technology Services,NASDAQ,1.320319128866821,89,88,93,77,2.37
5,ETNB,8,Healthcare,Biotechnology,NASDAQ,1.6904777151454597,95,94,89,18,3.27
6,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.306347293944214,89,56,20,0,3.49
7,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.6720223046078893,95,86,89,51,3.58
8,PINC,8,Healthcare,Health Information Services,NASDAQ,1.2320111520009913,85,78,46,48,4.59
9,HSII,8,Industrials,Staffing & Employment Services,NASDAQ,1.2274995190071727,85,71,75,57,6.61
10,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.3690590882360956,91,91,97,88,8.33
11,KF,8,Financial Services,Asset Management,NYSE,1.2727616661570194,87,83,83,47,9.54
12,DB,8,Financial Services,Banks—Regional,NYSE,1.3871053103216093,91,94,94,96,9.59
13,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.3776669061876903,91,90,18,22,10.0
14,TIMB,8,Communication Services,Telecom Services,NYSE,1.2737636965440338,87,86,80,88,11.87
15,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.2473083791377297,86,91,93,83,13.81
16,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.3431196752055305,90,90,97,93,13.91
17,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2758706751836033,88,78,31,85,14.11
18,WF,8,Financial Services,Banks—Regional,NYSE,1.2275038310833355,85,92,95,83,14.16
19,AKRO,8,Healthcare,Biotechnology,NASDAQ,1.3301740601799843,89,69,95,92,14.33
20,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.2455219811308356,86,88,71,86,14.57
