Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,BBLGW,8,Healthcare,Medical Devices,NASDAQ,1.414682407603975,92,74,0,0,0.0
2,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.5966911643661357,95,96,88,70,1.46
3,CDTX,8,Healthcare,Biotechnology,NASDAQ,5.349640769855235,99,99,99,99,2.18
4,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.7526374567965928,97,95,25,52,2.53
5,RNA,8,Healthcare,Biotechnology,NASDAQ,1.886346754873506,97,96,84,10,2.85
6,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.6919192993083643,96,97,93,14,3.47
7,FORTY,8,Technology,Information Technology Services,NASDAQ,1.5010813407331491,93,92,89,94,4.83
8,NWG,8,Financial Services,Banks—Diversified,NYSE,1.256935114853046,87,81,78,92,7.59
9,ING,8,Financial Services,Banks—Diversified,NYSE,1.2437161115186839,86,82,87,85,7.86
10,PUK,8,Financial Services,Insurance—Life,NYSE,1.2459617733888018,86,85,87,88,8.24
11,BCS,8,Financial Services,Banks—Diversified,NYSE,1.318201941325062,90,83,87,92,8.49
12,DB,8,Financial Services,Banks—Regional,NYSE,1.3194156787516704,90,89,94,95,8.79
13,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.4524410686190254,93,91,93,92,9.66
14,TD,8,Financial Services,Banks—Diversified,NYSE,1.278782791266099,88,83,78,87,10.19
15,CM,8,Financial Services,Banks—Diversified,NYSE,1.2169186923187265,85,83,80,85,10.34
16,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.5343342600187004,94,93,89,98,10.42
17,ROST,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2155599943240651,85,69,57,17,10.52
18,WF,8,Financial Services,Banks—Regional,NYSE,1.2204356375877763,85,86,91,95,11.2
19,KF,8,Financial Services,Asset Management,NYSE,1.2945649961130565,89,92,85,86,11.57
20,CAH,8,Healthcare,Medical Distribution,NYSE,1.3108676970323967,89,92,63,92,11.92
21,RYAAY,8,Industrials,Airlines,NASDAQ,1.2899851558875992,88,73,66,87,12.07
22,MT,8,Basic Materials,Steel,NYSE,1.337869364509674,90,88,82,83,12.22
23,BCH,8,Financial Services,Banks—Regional,NYSE,1.2700520610305708,88,89,72,86,12.35
24,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.693022365305085,96,95,90,96,12.78
25,SWKH,8,Financial Services,Asset Management,NASDAQ,1.2705685662207955,88,88,80,94,13.13
26,MRSN,8,Healthcare,Biotechnology,NASDAQ,2.7204147858079004,99,98,0,0,13.38
27,TNL,8,Consumer Cyclical,Travel Services,NYSE,1.2294906995644501,85,72,80,69,13.73
28,C,8,Financial Services,Banks—Diversified,NYSE,1.24024850711684,86,82,87,86,13.79
29,ISTR,8,Financial Services,Banks—Regional,NASDAQ,1.216645055999449,85,69,74,55,13.87
30,GSL,8,Industrials,Marine Shipping,NYSE,1.2230259223211224,85,89,87,69,13.91
31,CMA,8,Financial Services,Banks—Regional,NYSE,1.292355465091215,89,78,69,53,14.06
32,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.3945043644555397,92,84,71,47,14.06
33,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.2456978444117763,86,87,87,25,14.19
34,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2735523952293886,88,85,80,77,14.32
35,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.2803973527631094,88,87,74,36,14.33
36,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.4415172191768213,92,91,76,94,14.49
37,MCY,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2192557644983588,85,87,82,72,14.5
38,OUT,8,Real Estate,REIT—Specialty,NYSE,1.2975292870905633,89,83,54,41,14.54
39,BWFG,8,Financial Services,Banks—Regional,NASDAQ,1.2770452572797037,88,83,90,84,14.68
40,ASX,8,Technology,Semiconductors,NYSE,1.2994425465886676,89,90,69,48,14.78
