Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,SENEB,8,Consumer Defensive,Packaged Foods,NASDAQ,1.1882021067364787,85,82,89,87,0.67
2,SPNS,8,Technology,Software—Application,NASDAQ,1.2127557783497718,86,90,92,47,1.15
3,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3238027875558318,91,87,40,11,1.51
4,GHLD,8,Financial Services,Mortgage Finance,NYSE,1.1944063715395552,85,81,92,60,1.76
5,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.6363324252390203,95,95,82,81,2.67
6,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3195982145675027,91,90,88,90,3.61
7,RNA,8,Healthcare,Biotechnology,NASDAQ,1.693746812409249,96,96,84,54,3.76
8,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.8888737930972066,97,96,92,20,9.92
9,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3547911432843855,91,92,93,93,10.73
10,SWKH,8,Financial Services,Asset Management,NASDAQ,1.2647461094656118,88,82,86,95,11.24
11,TLK,8,Communication Services,Telecom Services,NYSE,1.1839295566380323,85,73,77,54,11.45
12,PUK,8,Financial Services,Insurance—Life,NYSE,1.2063582198336746,86,86,89,89,11.94
13,WELL,8,Real Estate,REIT—Healthcare Facilities,NYSE,1.2036567993646299,86,75,70,81,12.65
14,SHG,8,Financial Services,Banks—Regional,NYSE,1.1957730051860245,85,80,79,86,12.67
15,TIMB,8,Communication Services,Telecom Services,NYSE,1.2705933157482023,89,90,90,91,12.74
16,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,1.703406221462591,96,98,98,98,12.91
17,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.3000765015745053,90,83,93,87,13.67
18,DB,8,Financial Services,Banks—Regional,NYSE,1.235662687763159,87,87,96,95,13.74
19,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.2435166932356916,88,86,82,91,13.83
20,BCH,8,Financial Services,Banks—Regional,NYSE,1.2784086510431858,89,82,62,89,14.15
21,BSAC,8,Financial Services,Banks—Regional,NYSE,1.2155995008074505,87,82,63,87,14.23
22,MT,8,Basic Materials,Steel,NYSE,1.2422019228758006,88,87,77,72,14.68
23,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.5458386559805517,94,92,95,95,14.95
