Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.6430580566755857,94,95,75,12,1.44
2,RAPT,8,Healthcare,Biotechnology,NASDAQ,4.215533032833122,99,98,99,68,1.45
3,RNA,8,Healthcare,Biotechnology,NASDAQ,1.4830168418658172,91,96,96,79,2.01
4,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.54002278754739,93,96,94,89,2.16
5,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.7308311862737946,95,95,87,8,2.52
6,DBRG,8,Real Estate,REIT—Diversified,NYSE,1.3491240787616856,87,86,21,26,3.0
7,HSBC,8,Financial Services,Banks—Diversified,NYSE,1.3092741251005937,85,83,85,85,9.95
8,VOD,8,Communication Services,Telecom Services,NASDAQ,1.3884589190505685,89,83,81,87,10.66
9,IX,8,Financial Services,Credit Services,NYSE,1.3844088846373446,88,82,73,83,10.99
10,SMFG,8,Financial Services,Banks—Diversified,NYSE,1.3761588705654775,88,82,58,72,11.48
11,GSK,8,Healthcare,Drug Manufacturers—General,NYSE,1.3435579117534115,87,78,83,58,12.19
12,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3578226894670484,87,92,92,96,14.56
