Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.1862063730534864,85,89,36,5,1.81
2,GHLD,8,Financial Services,Mortgage Finance,NYSE,1.2108697989600974,86,81,94,45,2.21
3,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.660152625417908,96,96,93,28,2.48
4,FORTY,8,Technology,Information Technology Services,NASDAQ,1.29031773368917,90,92,91,87,2.55
5,TCI,8,Real Estate,Real Estate Services,NYSE,1.1892859633341792,85,85,94,88,4.87
6,PLYM,8,Real Estate,REIT—Industrial,NYSE,1.2451972012265056,88,84,8,20,5.15
7,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.477628283365719,94,89,86,19,6.45
8,ING,8,Financial Services,Banks—Diversified,NYSE,1.195835148605299,85,82,91,92,6.88
9,RNA,8,Healthcare,Biotechnology,NASDAQ,1.6548569659608507,96,90,81,23,7.6
10,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.378111436587377,92,91,96,95,9.3
11,PUK,8,Financial Services,Insurance—Life,NYSE,1.2150396929632692,87,87,91,91,9.58
12,BCS,8,Financial Services,Banks—Diversified,NYSE,1.1884683744097715,85,85,91,94,10.1
13,EMF,8,Financial Services,Asset Management,NYSE,1.1867149296468504,85,78,82,72,10.2
14,DB,8,Financial Services,Banks—Regional,NYSE,1.3657591279345955,91,92,97,97,10.55
15,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.5472489690874485,95,90,96,94,11.21
16,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.5044433840669664,94,92,95,94,11.22
17,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.24986667117133,88,83,79,90,11.57
18,SWKH,8,Financial Services,Asset Management,NASDAQ,1.2457987511009592,88,88,82,95,11.68
19,TIMB,8,Communication Services,Telecom Services,NYSE,1.28402054268226,90,86,89,86,11.77
20,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.2606740005396009,89,87,84,78,11.87
21,WF,8,Financial Services,Banks—Regional,NYSE,1.197768154165237,86,84,94,84,11.96
22,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.2303107435255944,87,84,96,92,12.59
23,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.2077646447480241,86,86,88,89,12.76
24,BCH,8,Financial Services,Banks—Regional,NYSE,1.2343068773709944,87,75,72,93,12.88
25,AMX,8,Communication Services,Telecom Services,NYSE,1.25837293914144,89,83,76,76,13.4
26,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2447166607184408,88,83,34,35,13.98
27,GSK,8,Healthcare,Drug Manufacturers—General,NYSE,1.1878497874318983,85,79,55,60,14.36
28,BSAC,8,Financial Services,Banks—Regional,NYSE,1.2152715955508477,87,80,69,91,14.53
29,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.272126646050106,89,93,96,98,14.58
