Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,BBLGW,8,Healthcare,Medical Devices,NASDAQ,1.3541716546452536,90,29,0,0,0.12
2,FORTY,8,Technology,Information Technology Services,NASDAQ,1.382438496453013,90,89,89,92,0.99
3,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.5429445441188658,94,96,86,68,1.73
4,CDTX,8,Healthcare,Biotechnology,NASDAQ,6.113873509921195,99,99,99,87,2.82
5,RNA,8,Healthcare,Biotechnology,NASDAQ,1.6854489706291544,96,96,80,13,3.82
6,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.7083896890015948,96,94,92,14,8.9
7,DB,8,Financial Services,Banks—Regional,NYSE,1.2676697613249077,87,91,95,95,9.37
8,BCS,8,Financial Services,Banks—Diversified,NYSE,1.2425419227327859,86,85,87,92,9.45
9,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3730737961019526,90,91,93,93,9.82
10,HFBL,8,Financial Services,Banks—Regional,NASDAQ,1.2475061728398917,87,78,46,59,10.37
11,TD,8,Financial Services,Banks—Diversified,NYSE,1.2508743009134138,87,80,79,88,10.73
12,BCH,8,Financial Services,Banks—Regional,NYSE,1.2380169410317794,86,87,67,87,11.8
13,KF,8,Financial Services,Asset Management,NYSE,1.326075535084935,89,91,84,83,11.96
14,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.7020162950740472,96,87,23,54,12.34
15,CAH,8,Healthcare,Medical Distribution,NYSE,1.2546408483045097,87,91,55,93,12.37
16,WF,8,Financial Services,Banks—Regional,NYSE,1.2172294021187837,85,85,93,95,12.82
17,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.5282427694170038,94,94,91,96,13.24
18,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2103857167423342,85,90,84,44,13.42
19,MT,8,Basic Materials,Steel,NYSE,1.2916010274032157,88,83,78,77,13.51
20,MRSN,8,Healthcare,Biotechnology,NASDAQ,2.518123927760677,98,10,0,0,13.81
21,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.4115989894061973,91,87,89,91,13.97
22,SWKH,8,Financial Services,Asset Management,NASDAQ,1.2606782971740789,87,87,82,94,14.16
23,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.507240795724,93,95,93,94,14.8
24,GSL,8,Industrials,Marine Shipping,NYSE,1.2499370790059987,87,87,86,76,14.81
