Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,SENEB,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2320350971117726,87,86,91,92,0.7
2,SPNS,8,Technology,Software—Application,NASDAQ,1.1963557488100056,85,89,93,37,1.06
3,GHLD,8,Financial Services,Mortgage Finance,NYSE,1.1998337463676891,85,81,94,39,2.16
4,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.683610683566167,96,95,90,25,2.54
5,FORTY,8,Technology,Information Technology Services,NASDAQ,1.4135708327625216,93,89,92,82,3.53
6,PLYM,8,Real Estate,REIT—Industrial,NYSE,1.2411815656245622,87,85,83,22,4.94
7,RNA,8,Healthcare,Biotechnology,NASDAQ,1.6320214830545219,96,91,79,25,5.49
8,ING,8,Financial Services,Banks—Diversified,NYSE,1.2083805703845185,86,80,92,92,6.7
9,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.475706661808068,94,90,88,16,7.01
10,HSBC,8,Financial Services,Banks—Diversified,NYSE,1.1980621278879995,85,79,85,91,8.01
11,NWG,8,Financial Services,Banks—Diversified,NYSE,1.1998013082165184,85,82,90,96,8.69
12,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.4035853007280676,92,89,96,95,8.84
13,PUK,8,Financial Services,Insurance—Life,NYSE,1.2244987537867018,86,86,92,91,9.34
14,BCS,8,Financial Services,Banks—Diversified,NYSE,1.2196079463688436,86,83,91,94,9.75
15,DB,8,Financial Services,Banks—Regional,NYSE,1.3906932302033144,92,91,97,97,10.44
16,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.5144181926723546,95,90,96,93,10.57
17,SHG,8,Financial Services,Banks—Regional,NYSE,1.204327671288351,85,76,87,73,11.01
18,MT,8,Basic Materials,Steel,NYSE,1.2167671643648594,86,86,86,83,11.49
19,SWKH,8,Financial Services,Asset Management,NASDAQ,1.261850097564186,88,87,83,95,11.61
20,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.4821131327966985,94,90,95,94,11.76
21,TIMB,8,Communication Services,Telecom Services,NYSE,1.2479678447085605,88,87,89,85,11.89
22,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.273038490023347,89,83,72,90,11.97
23,LOGI,8,Technology,Computer Hardware,NASDAQ,1.193071490794025,85,78,68,33,12.11
24,WF,8,Financial Services,Banks—Regional,NYSE,1.2294350066723945,87,85,94,84,12.14
25,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.2847813535675123,89,82,96,93,12.32
26,BCH,8,Financial Services,Banks—Regional,NYSE,1.2578958026292544,88,78,68,92,12.97
27,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2699296619024107,89,85,30,37,12.98
28,AMX,8,Communication Services,Telecom Services,NYSE,1.244004118925875,87,85,77,77,13.47
29,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.252565684238116,88,91,95,97,13.97
30,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.2356027778891752,87,88,87,6,14.48
31,BSAC,8,Financial Services,Banks—Regional,NYSE,1.2189016135723196,86,80,62,90,14.48
32,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2136782297329762,86,66,72,61,14.85
