Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,BBLGW,8,Healthcare,Medical Devices,NASDAQ,1.3557043525391208,91,0,0,0,0.12
2,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.24407321997889,87,86,30,8,1.15
3,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.5510789196478045,94,96,84,76,2.27
4,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3719348865933023,91,91,93,81,2.36
5,RNA,8,Healthcare,Biotechnology,NASDAQ,1.6249148604605597,95,95,84,16,4.21
6,CDTX,8,Healthcare,Biotechnology,NASDAQ,6.58952851889531,99,99,99,91,4.22
7,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3975229366119115,92,90,93,93,9.94
8,BCS,8,Financial Services,Banks—Diversified,NYSE,1.227505636206784,86,83,88,91,10.65
9,PUK,8,Financial Services,Insurance—Life,NYSE,1.20547406338241,85,86,89,91,10.68
10,BCH,8,Financial Services,Banks—Regional,NYSE,1.278828564944967,88,85,68,89,11.9
11,DB,8,Financial Services,Banks—Regional,NYSE,1.2328054302950022,86,90,95,95,11.94
12,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.7329859745867735,96,95,93,18,11.97
13,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.2593604667615133,87,87,84,91,12.32
14,SWKH,8,Financial Services,Asset Management,NASDAQ,1.2698071821030317,88,85,83,95,12.47
15,BSAC,8,Financial Services,Banks—Regional,NYSE,1.2205088776485002,85,82,73,86,12.53
16,TIMB,8,Communication Services,Telecom Services,NYSE,1.2169803643112345,85,88,86,92,13.09
17,MT,8,Basic Materials,Steel,NYSE,1.2313186324915266,86,80,78,76,13.13
18,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.2583594140557839,87,81,65,31,13.33
19,CAH,8,Healthcare,Medical Distribution,NYSE,1.2795869446559416,88,88,61,93,13.72
20,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2437033411638025,87,84,83,65,14.14
21,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.2858976206663724,88,90,83,32,14.43
22,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.571806743291057,94,94,94,92,14.59
23,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.4848505560748382,93,92,94,91,14.74
24,KF,8,Financial Services,Asset Management,NYSE,1.3296836972808952,90,92,81,78,14.95
