Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,BBLGW,8,Healthcare,Medical Devices,NASDAQ,1.3509210902129438,91,0,0,0,0.13
2,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.232939489336165,87,87,30,11,1.24
3,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.525378441105509,94,96,86,73,2.38
4,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3753369409263234,91,92,91,81,3.3
5,RNA,8,Healthcare,Biotechnology,NASDAQ,1.5772792779654043,95,96,85,29,4.31
6,CDTX,8,Healthcare,Biotechnology,NASDAQ,6.513500719310487,99,99,99,93,5.54
7,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.39648158060869,92,91,93,93,9.71
8,NWG,8,Financial Services,Banks—Diversified,NYSE,1.1980977367482408,85,82,82,94,9.94
9,PUK,8,Financial Services,Insurance—Life,NYSE,1.2296401479509058,87,87,87,91,10.62
10,BCS,8,Financial Services,Banks—Diversified,NYSE,1.226407914152536,86,84,87,92,10.62
11,DB,8,Financial Services,Banks—Regional,NYSE,1.240615733179043,87,91,95,96,11.96
12,SWKH,8,Financial Services,Asset Management,NASDAQ,1.314260348226676,90,85,83,95,12.09
13,BCH,8,Financial Services,Banks—Regional,NYSE,1.2583595054373795,88,85,69,90,12.15
14,SHG,8,Financial Services,Banks—Regional,NYSE,1.2161170635199963,86,83,77,88,12.5
15,TIMB,8,Communication Services,Telecom Services,NYSE,1.2067702465892367,85,88,87,91,12.67
16,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.2319911104082302,87,81,59,29,12.69
17,BSAC,8,Financial Services,Banks—Regional,NYSE,1.2032130903649645,85,83,73,88,12.75
18,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.6733361651153946,96,95,92,16,12.78
19,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.2601365516732277,88,86,83,90,12.93
20,MT,8,Basic Materials,Steel,NYSE,1.2264623235659133,86,82,75,75,13.23
21,CAH,8,Healthcare,Medical Distribution,NYSE,1.2828014899305584,89,88,65,92,13.65
22,KF,8,Financial Services,Asset Management,NYSE,1.336082208245136,91,93,79,81,13.94
23,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.6257940201227028,95,94,94,92,14.02
24,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2472575657583824,88,82,84,65,14.64
25,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.3119546538205595,90,91,81,33,14.94
