Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3270463777163632,86,92,89,92,0.01
2,RNA,8,Healthcare,Biotechnology,NASDAQ,1.8091797518316959,96,98,89,25,1.63
3,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.7388943120548837,95,97,75,16,2.18
4,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.6864839587588505,95,88,59,1,2.42
5,DVAX,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3094930207466484,86,31,14,26,2.56
6,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.7519908803083488,95,96,95,53,2.56
7,DB,8,Financial Services,Banks—Regional,NYSE,1.2921091462083092,85,88,87,95,7.3
8,PUK,8,Financial Services,Insurance—Life,NYSE,1.2916137540314552,85,86,84,88,7.51
9,BCS,8,Financial Services,Banks—Diversified,NYSE,1.3635226682446397,88,89,77,90,7.63
10,SAN,8,Financial Services,Banks—Diversified,NYSE,1.4489817325946075,91,92,91,94,8.49
11,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.4504643389755594,91,92,92,87,9.75
12,KF,8,Financial Services,Asset Management,NYSE,1.4787324478039914,91,87,89,85,10.03
13,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.5671133171373812,93,95,90,97,11.22
14,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.4347279079559292,90,87,77,76,11.58
15,MGIC,8,Technology,Software—Application,NASDAQ,1.4655317802237555,91,95,85,96,12.4
16,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.4531265409919618,91,89,79,48,12.81
17,MT,8,Basic Materials,Steel,NYSE,1.3875012418623434,89,91,86,84,12.86
18,CAH,8,Healthcare,Medical Distribution,NYSE,1.2916763277316854,85,89,69,85,13.04
19,FLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.342545336789965,87,82,29,59,13.06
20,ASX,8,Technology,Semiconductors,NYSE,1.6184423777835764,94,89,80,68,13.08
21,OUT,8,Real Estate,REIT—Specialty,NYSE,1.343878512361351,87,89,55,63,13.1
22,BAP,8,Financial Services,Banks—Regional,NYSE,1.3272452395496097,86,80,80,87,13.19
23,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3267415415462154,86,85,73,39,13.36
24,MLI,8,Industrials,Metal Fabrication,NYSE,1.3689305789734774,88,83,82,72,14.14
25,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.501593177380932,92,95,93,97,14.35
26,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.4262531803149339,90,90,87,65,14.48
27,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.4344672209908371,90,91,87,67,14.63
28,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.3493671279687947,87,92,83,55,14.98
