Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,BBLGW,8,Healthcare,Medical Devices,NASDAQ,1.381106343040341,92,74,0,0,0.11
2,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3951736933232926,92,92,88,91,0.96
3,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.6090312422732835,95,96,86,71,1.52
4,CDTX,8,Healthcare,Biotechnology,NASDAQ,6.3029170630641405,99,99,99,99,2.21
5,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.7401496692146743,97,86,26,46,2.51
6,RNA,8,Healthcare,Biotechnology,NASDAQ,1.8647848669617861,97,96,80,11,3.22
7,ING,8,Financial Services,Banks—Diversified,NYSE,1.2189647000274682,86,85,86,85,7.22
8,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.6945135367571698,96,97,93,20,7.82
9,NWG,8,Financial Services,Banks—Diversified,NYSE,1.2149806395690375,85,82,76,93,7.98
10,BCS,8,Financial Services,Banks—Diversified,NYSE,1.2654689385786348,88,83,86,92,8.21
11,PUK,8,Financial Services,Insurance—Life,NYSE,1.2074999048343549,85,88,87,91,8.47
12,DB,8,Financial Services,Banks—Regional,NYSE,1.2776839483887807,88,90,94,96,8.64
13,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3911810476515238,92,92,91,91,9.15
14,CM,8,Financial Services,Banks—Diversified,NYSE,1.2243648007956187,86,85,81,85,9.61
15,TD,8,Financial Services,Banks—Diversified,NYSE,1.2567494866311548,87,83,80,86,9.87
16,KF,8,Financial Services,Asset Management,NYSE,1.2610384522888514,87,92,83,85,10.02
17,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.558336357501589,94,95,89,98,11.42
18,BCH,8,Financial Services,Banks—Regional,NYSE,1.2449472416018499,87,88,65,85,11.69
19,CAH,8,Healthcare,Medical Distribution,NYSE,1.2833333579599944,89,91,58,92,12.09
20,MT,8,Basic Materials,Steel,NYSE,1.3455264410542176,90,86,80,81,12.17
21,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.6282841820749623,95,95,89,95,12.74
22,MRSN,8,Healthcare,Biotechnology,NASDAQ,2.62313864733341,99,98,0,0,13.34
23,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.4353429588451423,92,89,84,93,13.52
24,MLI,8,Industrials,Metal Fabrication,NYSE,1.2078156766310775,85,81,81,58,13.69
25,RYAAY,8,Industrials,Airlines,NASDAQ,1.2308956457615474,86,76,65,85,13.8
26,SWKH,8,Financial Services,Asset Management,NASDAQ,1.2789117954727967,88,88,78,94,13.88
27,ISTR,8,Financial Services,Banks—Regional,NASDAQ,1.2077926798997003,85,68,72,55,13.88
28,MCY,8,Financial Services,Insurance—Property & Casualty,NYSE,1.228859348813736,86,87,78,64,13.99
29,C,8,Financial Services,Banks—Diversified,NYSE,1.22362317625228,86,79,88,87,14.09
30,ASX,8,Technology,Semiconductors,NYSE,1.3473361959257597,90,92,69,55,14.18
31,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.3875127888028427,92,83,70,44,14.27
32,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.2193091524389073,86,88,84,24,14.32
33,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2373883518239839,87,84,78,80,14.43
34,KMT,8,Industrials,Tools & Accessories,NYSE,1.2059747644549266,85,78,16,32,14.51
35,CMA,8,Financial Services,Banks—Regional,NYSE,1.2700619705853788,88,79,72,45,14.55
36,OUT,8,Real Estate,REIT—Specialty,NYSE,1.2688056250504867,88,79,63,44,14.66
37,FRAF,8,Financial Services,Banks—Regional,NASDAQ,1.3197623937885066,90,83,90,61,14.83
38,BWFG,8,Financial Services,Banks—Regional,NASDAQ,1.2276009796998937,86,80,88,84,14.88
39,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.2774265287851916,88,90,81,12,14.97
