Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,SPNS,8,Technology,Software—Application,NASDAQ,1.3249072722943578,90,90,12,27,1.21
2,HSII,8,Industrials,Staffing & Employment Services,NASDAQ,1.1914694440627784,85,56,61,67,1.71
3,EA,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.1802673068064358,85,84,62,68,1.97
4,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2912864554474488,89,86,20,9,2.45
5,GHLD,8,Financial Services,Mortgage Finance,NYSE,1.1797068215096989,85,73,93,46,2.61
6,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.602905953262,95,96,90,29,2.7
7,FORTY,8,Technology,Information Technology Services,NASDAQ,1.2528168713520034,88,85,82,76,2.8
8,GES,8,Consumer Cyclical,Apparel Retail,NYSE,1.1764758033422444,85,75,46,10,3.09
9,HI,8,Industrials,Specialty Industrial Machinery,NYSE,1.2028927736196893,86,58,5,3,6.28
10,PLYM,8,Real Estate,REIT—Industrial,NYSE,1.2303082980638604,87,82,9,19,7.98
11,KF,8,Financial Services,Asset Management,NYSE,1.3694015561000636,92,87,86,40,9.4
12,TCI,8,Real Estate,Real Estate Services,NYSE,1.2079871341221522,86,83,91,91,9.53
13,PUK,8,Financial Services,Insurance—Life,NYSE,1.20375906732747,86,83,91,93,9.87
14,DB,8,Financial Services,Banks—Regional,NYSE,1.3206684248321452,90,93,97,97,10.09
15,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.4325005648501046,93,87,95,93,10.37
16,MT,8,Basic Materials,Steel,NYSE,1.1986205967662145,86,86,80,88,10.67
17,BCS,8,Financial Services,Banks—Diversified,NYSE,1.1856844392134835,85,88,91,92,10.89
18,TIMB,8,Communication Services,Telecom Services,NYSE,1.2473905595900323,88,86,90,85,11.39
19,BCH,8,Financial Services,Banks—Regional,NYSE,1.1863757926545493,85,71,68,93,11.7
20,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.3399092158341848,91,87,97,91,11.74
21,CSGS,8,Technology,Software—Infrastructure,NASDAQ,1.1987864750666979,86,64,69,89,12.0
22,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.2593963068570995,88,88,83,87,12.27
23,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.1987766250668983,86,84,75,90,12.43
24,LOGI,8,Technology,Computer Hardware,NASDAQ,1.197626405999341,86,83,67,35,12.68
25,HQL,8,Financial Services,Asset Management,NYSE,1.2204716005275607,87,78,51,27,13.31
26,WF,8,Financial Services,Banks—Regional,NYSE,1.1931444373871027,85,89,95,87,13.48
27,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3494567521188034,91,92,94,95,14.6
28,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3377844115646336,91,86,32,37,14.84
