Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,SPNS,8,Technology,Software—Application,NASDAQ,1.3063295367241614,89,90,15,43,1.35
2,HSII,8,Industrials,Staffing & Employment Services,NASDAQ,1.2026538322585034,85,65,56,66,1.86
3,EA,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.2300873884622003,87,84,66,79,1.93
4,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3049585684181446,89,83,91,63,2.25
5,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.5745661572492033,95,96,92,24,2.43
6,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2369988970242607,87,87,10,0,2.6
7,ETNB,8,Healthcare,Biotechnology,NASDAQ,1.4974022045146864,94,95,50,15,2.95
8,KF,8,Financial Services,Asset Management,NYSE,1.3410528188827038,91,84,85,55,9.59
9,TCI,8,Real Estate,Real Estate Services,NYSE,1.2270153918182358,87,86,92,71,9.77
10,DB,8,Financial Services,Banks—Regional,NYSE,1.2300845074443247,87,93,96,97,9.85
11,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.3543173692073276,91,91,20,21,9.97
12,PUK,8,Financial Services,Insurance—Life,NYSE,1.211187938338824,86,87,90,92,10.01
13,PLYM,8,Real Estate,REIT—Industrial,NYSE,1.211585994918346,86,81,11,20,10.04
14,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.342122722393569,91,89,96,90,10.53
15,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.365957021642215,92,88,97,90,11.49
16,TIMB,8,Communication Services,Telecom Services,NYSE,1.3167305497962793,90,88,88,91,11.94
17,MT,8,Basic Materials,Steel,NYSE,1.2281735360719903,87,83,78,89,12.95
18,HQL,8,Financial Services,Asset Management,NYSE,1.196141311630651,85,75,43,35,13.01
19,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.216245168881296,86,88,88,89,13.73
20,CVS,8,Healthcare,Healthcare Plans,NYSE,1.2155563308891337,86,80,54,87,13.79
21,AMX,8,Communication Services,Telecom Services,NYSE,1.2045266338077079,85,83,72,77,14.26
22,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.2102577518759792,86,86,74,92,14.4
23,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.1992467624052643,85,79,70,78,14.86
