Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,RNA,8,Healthcare,Biotechnology,NASDAQ,1.5113947036229813,92,97,96,89,1.55
2,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.6141985622864787,93,96,65,9,1.89
3,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.7132321144604479,94,96,75,4,2.12
4,DBRG,8,Real Estate,REIT—Diversified,NYSE,1.2843910725279868,85,88,57,35,2.22
5,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.6887652368575723,94,97,95,77,2.3
6,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3600972384909842,88,90,88,82,4.18
7,HSBC,8,Financial Services,Banks—Diversified,NYSE,1.3282533555985823,86,83,83,85,6.99
8,VOD,8,Communication Services,Telecom Services,NASDAQ,1.3097465351843582,85,84,78,85,7.86
9,BCS,8,Financial Services,Banks—Diversified,NYSE,1.3368134808279306,87,91,85,91,8.98
10,EMF,8,Financial Services,Asset Management,NYSE,1.3116689918361777,85,81,84,81,9.63
11,BCX,8,Financial Services,Asset Management,NYSE,1.2864605963760172,85,72,61,62,9.71
12,PUK,8,Financial Services,Insurance—Life,NYSE,1.323046827100872,86,87,86,91,9.72
13,SAN,8,Financial Services,Banks—Diversified,NYSE,1.482715498939999,91,92,92,95,10.75
14,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.4579260229752915,90,93,91,94,11.73
15,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.675816767003543,94,96,93,95,12.69
16,MGIC,8,Technology,Software—Application,NASDAQ,1.399985533651838,89,93,88,96,13.34
17,RIO,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3626908842862737,88,83,76,39,13.59
18,MLI,8,Industrials,Metal Fabrication,NYSE,1.4097450047006248,89,84,82,72,14.12
19,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.4233648610457283,89,88,81,79,14.21
20,DD,8,Basic Materials,Specialty Chemicals,NYSE,1.2905562051903225,85,80,63,30,14.96
