Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.6521308925718818,94,95,76,14,1.4
2,RAPT,8,Healthcare,Biotechnology,NASDAQ,4.483852831059517,99,98,99,75,1.48
3,RNA,8,Healthcare,Biotechnology,NASDAQ,1.4715205284974542,91,96,96,81,2.0
4,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5815765191408797,93,96,94,86,2.06
5,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.715235157602777,94,95,87,8,2.59
6,DBRG,8,Real Estate,REIT—Diversified,NYSE,1.3625388557304852,87,87,33,27,3.01
7,HSBC,8,Financial Services,Banks—Diversified,NYSE,1.322298074595318,85,83,84,85,9.8
8,VOD,8,Communication Services,Telecom Services,NASDAQ,1.382085485895368,88,82,83,88,9.97
9,IX,8,Financial Services,Credit Services,NYSE,1.3211180620021017,85,81,67,83,10.76
10,SMFG,8,Financial Services,Banks—Diversified,NYSE,1.3542465906468932,87,81,58,77,10.92
11,GSK,8,Healthcare,Drug Manufacturers—General,NYSE,1.3433773055912341,86,78,85,55,12.01
12,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3429013793951263,86,92,91,96,14.69
