Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,PCTTU,8,Industrials,Pollution & Treatment Controls,NASDAQ,1.1857405797188376,85,87,96,18,0.0
2,SPNS,8,Technology,Software—Application,NASDAQ,1.3246424940779058,90,89,12,36,1.25
3,HSII,8,Industrials,Staffing & Employment Services,NASDAQ,1.2194620075417553,86,57,65,67,1.76
4,EA,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.2036877965309827,86,84,61,78,2.01
5,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2606551369963128,88,88,25,6,2.43
6,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.5997484645935218,95,96,93,28,2.68
7,PINC,8,Healthcare,Health Information Services,NASDAQ,1.1858681748836357,85,84,53,87,3.44
8,FORTY,8,Technology,Information Technology Services,NASDAQ,1.2470297048602699,88,82,82,82,4.25
9,HFBL,8,Financial Services,Banks—Regional,NASDAQ,1.1856579666608258,85,45,50,79,7.54
10,HI,8,Industrials,Specialty Industrial Machinery,NYSE,1.2024044045664306,86,61,4,2,8.51
11,TCI,8,Real Estate,Real Estate Services,NYSE,1.2107701351233675,86,82,91,85,8.95
12,PLYM,8,Real Estate,REIT—Industrial,NYSE,1.2432074697221138,87,82,8,21,9.0
13,KF,8,Financial Services,Asset Management,NYSE,1.3659204687902706,92,86,85,49,10.01
14,PUK,8,Financial Services,Insurance—Life,NYSE,1.2173136759284167,86,84,90,93,10.1
15,DB,8,Financial Services,Banks—Regional,NYSE,1.3237327569210555,90,93,97,97,10.61
16,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.426034247085268,93,86,95,92,10.67
17,BCS,8,Financial Services,Banks—Diversified,NYSE,1.1887212589959555,85,87,91,93,11.45
18,TIMB,8,Communication Services,Telecom Services,NYSE,1.3020886814055923,90,85,88,91,11.92
19,MT,8,Basic Materials,Steel,NYSE,1.2155220984968493,86,85,79,87,12.09
20,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.3522354252472115,91,87,97,92,12.1
21,BCH,8,Financial Services,Banks—Regional,NYSE,1.1955630759412623,85,65,62,94,12.26
22,CSGS,8,Technology,Software—Infrastructure,NASDAQ,1.2176531103744062,86,61,73,91,13.23
23,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.2572991733791026,88,88,85,86,13.33
24,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.2087406047637208,86,83,73,92,13.41
25,HQL,8,Financial Services,Asset Management,NYSE,1.211197589214673,86,77,47,29,13.93
26,WF,8,Financial Services,Banks—Regional,NYSE,1.2053122448004765,86,89,95,87,14.29
27,EMF,8,Financial Services,Asset Management,NYSE,1.2011858907144246,86,80,79,72,14.64
