Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,BBLGW,8,Healthcare,Medical Devices,NASDAQ,1.3550704636896602,90,29,0,0,0.11
2,FORTY,8,Technology,Information Technology Services,NASDAQ,1.416360724073131,91,93,90,92,0.98
3,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.568802944545015,94,96,87,64,1.65
4,CDTX,8,Healthcare,Biotechnology,NASDAQ,6.252983926969507,99,99,99,99,2.65
5,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.701119889628453,96,87,21,44,2.88
6,RNA,8,Healthcare,Biotechnology,NASDAQ,1.789611662921092,96,96,76,11,3.81
7,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.7091540274722052,96,94,93,20,8.97
8,BCS,8,Financial Services,Banks—Diversified,NYSE,1.2550538104416424,87,86,87,91,9.36
9,DB,8,Financial Services,Banks—Regional,NYSE,1.2834606942739186,88,92,95,95,9.64
10,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3887266342371842,91,92,93,92,9.73
11,HFBL,8,Financial Services,Banks—Regional,NASDAQ,1.2456522478080456,86,77,52,55,10.26
12,TD,8,Financial Services,Banks—Diversified,NYSE,1.2465174827140004,86,81,79,87,10.71
13,KF,8,Financial Services,Asset Management,NYSE,1.3204177827856547,89,92,83,83,11.51
14,BCH,8,Financial Services,Banks—Regional,NYSE,1.2579340100500533,87,88,65,86,11.54
15,CAH,8,Healthcare,Medical Distribution,NYSE,1.2616115655577753,87,90,54,93,11.91
16,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.420265438925092,91,89,86,92,12.57
17,MRSN,8,Healthcare,Biotechnology,NASDAQ,2.5080451030957907,98,16,0,0,13.42
18,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.5854719119916467,94,94,89,96,13.59
19,SWKH,8,Financial Services,Asset Management,NASDAQ,1.2667202433921783,87,88,80,95,13.84
20,MT,8,Basic Materials,Steel,NYSE,1.294683023679741,88,86,76,78,13.98
21,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.4948690822400008,93,94,92,92,14.17
22,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.2510883041084102,86,87,78,15,14.86
