Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.666936011766475,94,95,76,20,1.44
2,RAPT,8,Healthcare,Biotechnology,NASDAQ,4.493102670852679,99,98,99,76,1.45
3,RNA,8,Healthcare,Biotechnology,NASDAQ,1.5498434045367333,92,96,96,85,1.99
4,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.7167358085759905,95,95,87,10,2.41
5,DBRG,8,Real Estate,REIT—Diversified,NYSE,1.4009721873666907,89,82,14,20,3.21
6,SSBI,8,Financial Services,Banks—Regional,NASDAQ,1.3186911421780103,85,70,79,90,8.36
7,TCI,8,Real Estate,Real Estate Services,NYSE,1.3444465695978665,86,86,82,94,9.87
8,EMF,8,Financial Services,Asset Management,NYSE,1.3434814842236749,86,83,83,78,10.73
9,IX,8,Financial Services,Credit Services,NYSE,1.4517594125316067,90,81,74,78,10.93
10,JNJ,8,Healthcare,Drug Manufacturers—General,NYSE,1.3499408538986255,87,77,79,71,10.99
11,VOD,8,Communication Services,Telecom Services,NASDAQ,1.4173000303401768,89,80,83,85,11.07
12,GSK,8,Healthcare,Drug Manufacturers—General,NYSE,1.3589383083660003,87,80,83,56,12.05
13,SMFG,8,Financial Services,Banks—Diversified,NYSE,1.402030145658363,89,83,70,70,12.48
14,ELLO,8,Utilities,Utilities—Renewable,NYSE MKT,1.549218037324792,92,91,85,70,14.24
15,DCI,8,Industrials,Specialty Industrial Machinery,NYSE,1.3359663616225865,86,80,74,46,14.39
