Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.6440892664240234,94,95,72,13,1.4
2,RNA,8,Healthcare,Biotechnology,NASDAQ,1.4658955066051587,91,97,96,87,2.0
3,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.6061250798291686,94,96,93,87,2.01
4,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.701366335954026,95,95,87,10,2.52
5,DBRG,8,Real Estate,REIT—Diversified,NYSE,1.3527001333762194,87,87,42,27,2.92
6,RAPT,8,Healthcare,Biotechnology,NASDAQ,4.3708464674473895,99,98,99,83,4.31
7,HSBC,8,Financial Services,Banks—Diversified,NYSE,1.3145447981196952,85,85,83,86,9.14
8,VOD,8,Communication Services,Telecom Services,NASDAQ,1.3794217134156073,88,86,77,89,9.42
9,SMFG,8,Financial Services,Banks—Diversified,NYSE,1.348674693562638,87,79,63,81,10.7
10,GSK,8,Healthcare,Drug Manufacturers—General,NYSE,1.3705384605665951,88,80,83,58,11.74
11,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3200440474480188,85,93,91,96,14.38
12,DCI,8,Industrials,Specialty Industrial Machinery,NYSE,1.3087730771204156,85,76,76,44,14.74
