Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,PCTTU,8,Industrials,Pollution & Treatment Controls,NASDAQ,1.2360874676940368,86,93,99,24,0.0
2,PBPB,8,Consumer Cyclical,Restaurants,NASDAQ,1.5450995010200144,95,95,93,33,0.99
3,SPNS,8,Technology,Software—Application,NASDAQ,1.3402471838712846,91,91,33,37,1.6
4,SENEB,8,Consumer Defensive,Packaged Foods,NASDAQ,1.210309749161453,85,86,91,96,1.63
5,PRO,8,Technology,Software—Application,NYSE,1.208307156090905,85,4,4,10,2.03
6,ETNB,8,Healthcare,Biotechnology,NASDAQ,1.7245599639800708,96,12,94,31,3.7
7,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.300022503672865,89,39,10,0,3.72
8,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3759956437231962,92,94,94,77,4.43
9,PINC,8,Healthcare,Health Information Services,NASDAQ,1.2519261367347068,87,81,50,55,5.43
10,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.713460551684922,96,87,86,62,7.67
11,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.225645756112751,86,92,96,91,7.8
12,TCI,8,Real Estate,Real Estate Services,NYSE,1.2129227940650047,85,89,92,58,8.56
13,DB,8,Financial Services,Banks—Regional,NYSE,1.4163939371361434,93,95,95,95,9.09
14,PUK,8,Financial Services,Insurance—Life,NYSE,1.228553166430373,86,88,88,92,9.21
15,KF,8,Financial Services,Asset Management,NYSE,1.2199616925799759,86,84,82,53,9.46
16,HSII,8,Industrials,Staffing & Employment Services,NASDAQ,1.2288683409056003,86,69,71,63,9.64
17,BCS,8,Financial Services,Banks—Diversified,NYSE,1.2128699913882341,85,88,91,90,9.95
18,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.3730269081501714,92,91,14,23,10.1
19,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3401105689713937,90,93,86,95,10.26
20,TIMB,8,Communication Services,Telecom Services,NYSE,1.2373825125071596,86,86,87,88,11.43
21,FRAF,8,Financial Services,Banks—Regional,NASDAQ,1.2167138890288365,85,86,78,94,11.6
22,EA,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.235178605393051,86,64,38,71,12.01
23,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.3480108421319352,91,94,97,91,12.66
24,STAA,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2119186143370524,85,85,3,3,12.85
25,WF,8,Financial Services,Banks—Regional,NYSE,1.203533840228161,85,92,95,87,12.91
26,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.249175341259914,87,80,30,88,13.17
27,MVBF,8,Financial Services,Banks—Regional,NASDAQ,1.225258888432085,86,74,84,26,13.45
28,CIB,8,Financial Services,Banks—Regional,NYSE,1.3928725163206601,92,93,93,97,13.8
29,MT,8,Basic Materials,Steel,NYSE,1.2218479543465792,86,77,85,85,14.12
30,TEL,8,Technology,Electronic Components,NYSE,1.2713023430919175,88,85,81,41,14.37
31,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.33454143023806,90,72,30,32,14.41
