Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,BBLGW,8,Healthcare,Medical Devices,NASDAQ,1.3738010143894854,91,30,0,0,0.11
2,FORTY,8,Technology,Information Technology Services,NASDAQ,1.4388511726862898,92,94,88,91,0.98
3,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.61289067944883,95,97,86,71,1.52
4,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.7286122425541803,96,89,23,37,2.38
5,CDTX,8,Healthcare,Biotechnology,NASDAQ,6.462157603621141,99,99,99,99,2.49
6,RNA,8,Healthcare,Biotechnology,NASDAQ,1.7987232404316373,97,96,79,12,3.64
7,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.6934561290406684,96,95,93,21,8.41
8,BCS,8,Financial Services,Banks—Diversified,NYSE,1.2540189938252857,87,86,87,92,8.61
9,DB,8,Financial Services,Banks—Regional,NYSE,1.2685196894408022,88,93,94,96,9.1
10,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3950070876869791,91,93,93,93,9.17
11,HFBL,8,Financial Services,Banks—Regional,NASDAQ,1.264646590205874,87,79,49,51,10.26
12,TD,8,Financial Services,Banks—Diversified,NYSE,1.2524128775576482,87,82,78,87,10.48
13,KF,8,Financial Services,Asset Management,NYSE,1.276354521808222,88,93,84,86,10.52
14,BCH,8,Financial Services,Banks—Regional,NYSE,1.284195411051975,88,88,62,86,11.36
15,CAH,8,Healthcare,Medical Distribution,NYSE,1.2886830066124462,89,92,56,92,11.52
16,HQL,8,Financial Services,Asset Management,NYSE,1.216684954065239,85,84,57,38,12.26
17,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.42783982836681,92,89,84,92,12.47
18,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.5798737388536312,95,95,90,96,12.87
19,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2215164491876829,85,90,79,51,12.96
20,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.5114067767907944,94,95,91,97,13.04
21,MRSN,8,Healthcare,Biotechnology,NASDAQ,2.5079740670953115,98,99,0,0,13.09
22,SWKH,8,Financial Services,Asset Management,NASDAQ,1.294716326232402,89,90,78,95,13.13
23,MT,8,Basic Materials,Steel,NYSE,1.3337452677310377,90,86,77,79,13.86
24,RYAAY,8,Industrials,Airlines,NASDAQ,1.2262405609996772,85,79,65,87,14.44
25,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.376224821839989,91,87,71,31,14.56
26,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.2727195501200073,88,88,78,14,14.7
27,C,8,Financial Services,Banks—Diversified,NYSE,1.2366782640177945,86,80,89,83,14.86
28,CMA,8,Financial Services,Banks—Regional,NYSE,1.2986994383357318,89,78,71,46,14.89
