Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,BBLGW,8,Healthcare,Medical Devices,NASDAQ,1.3993917078840232,91,75,0,0,0.0
2,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.5909951387459786,94,96,89,75,1.53
3,CDTX,8,Healthcare,Biotechnology,NASDAQ,5.39142327650515,99,99,99,99,2.27
4,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.770591766693516,96,97,26,62,2.92
5,RNA,8,Healthcare,Biotechnology,NASDAQ,1.8572315911214388,97,96,79,13,3.09
6,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.6790813292414968,95,98,93,12,3.47
7,FORTY,8,Technology,Information Technology Services,NASDAQ,1.4476769462862709,92,94,89,94,5.29
8,ING,8,Financial Services,Banks—Diversified,NYSE,1.2342450598618542,86,83,87,85,7.5
9,NWG,8,Financial Services,Banks—Diversified,NYSE,1.2583504818876787,87,77,74,92,8.04
10,PUK,8,Financial Services,Insurance—Life,NYSE,1.2425403577456393,86,86,87,89,8.18
11,BCS,8,Financial Services,Banks—Diversified,NYSE,1.3143842290842014,89,82,85,92,8.59
12,DB,8,Financial Services,Banks—Regional,NYSE,1.3075933126265107,89,88,93,95,9.03
13,TD,8,Financial Services,Banks—Diversified,NYSE,1.266610136153708,87,84,79,87,9.92
14,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.44260203593161,92,91,92,92,10.03
15,CM,8,Financial Services,Banks—Diversified,NYSE,1.2106671853534645,85,84,80,85,10.29
16,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.49757079855532,93,94,88,98,10.63
17,KF,8,Financial Services,Asset Management,NYSE,1.2879040275599891,88,92,85,86,11.04
18,WF,8,Financial Services,Banks—Regional,NYSE,1.2153815828664076,85,87,92,95,11.17
19,MT,8,Basic Materials,Steel,NYSE,1.310081834249803,89,89,82,83,11.41
20,BCH,8,Financial Services,Banks—Regional,NYSE,1.2598535165048108,87,90,72,86,12.04
21,CAH,8,Healthcare,Medical Distribution,NYSE,1.3189959821601294,89,93,65,92,12.12
22,RYAAY,8,Industrials,Airlines,NASDAQ,1.287716230344675,88,74,68,87,12.12
23,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.6931735127670264,95,94,88,96,13.35
24,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.2684003394682135,88,88,86,27,13.67
25,MRSN,8,Healthcare,Biotechnology,NASDAQ,2.6837208031540163,99,98,1,0,13.78
26,ASX,8,Technology,Semiconductors,NYSE,1.309651122808058,89,91,70,46,13.82
27,CMA,8,Financial Services,Banks—Regional,NYSE,1.273443504834567,88,78,70,51,13.9
28,SWKH,8,Financial Services,Asset Management,NASDAQ,1.2726372967695416,88,89,79,94,13.93
29,C,8,Financial Services,Banks—Diversified,NYSE,1.2490167255136366,87,81,89,87,14.0
30,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.3989444731607297,91,86,76,54,14.06
31,MCY,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2130910591484159,85,87,82,71,14.11
32,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.2746574348048156,88,87,73,52,14.26
33,OUT,8,Real Estate,REIT—Specialty,NYSE,1.262721624818284,87,84,54,45,14.38
34,TNL,8,Consumer Cyclical,Travel Services,NYSE,1.2286444300389001,85,71,76,73,14.48
35,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2527899342392763,87,87,80,81,14.72
