Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,SENEB,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2421327334507521,87,81,92,94,0.74
2,PBPB,8,Consumer Cyclical,Restaurants,NASDAQ,1.4787997826095658,94,94,93,24,1.01
3,SPNS,8,Technology,Software—Application,NASDAQ,1.3129488540986785,90,89,18,35,1.39
4,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3001515640888222,90,89,94,74,2.36
5,EA,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.1926204033391772,85,64,58,84,2.68
6,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.6471007122991896,96,86,90,56,3.14
7,ETNB,8,Healthcare,Biotechnology,NASDAQ,1.6344924292473144,95,94,87,27,3.23
8,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2819763823782706,89,45,14,0,3.47
9,PINC,8,Healthcare,Health Information Services,NASDAQ,1.2158154396770235,86,77,47,48,4.65
10,HSII,8,Industrials,Staffing & Employment Services,NASDAQ,1.2100098647040252,85,68,74,59,6.06
11,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.4283761463323459,93,91,97,89,9.12
12,KF,8,Financial Services,Asset Management,NYSE,1.2642084049608815,88,83,85,45,9.45
13,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.3583092448961174,91,90,16,21,9.58
14,DB,8,Financial Services,Banks—Regional,NYSE,1.3087483132711015,90,94,96,96,10.23
15,PUK,8,Financial Services,Insurance—Life,NYSE,1.1927769972328632,85,87,89,92,10.5
16,TCI,8,Real Estate,Real Estate Services,NYSE,1.2161364090008129,86,87,92,43,10.78
17,PLYM,8,Real Estate,REIT—Industrial,NYSE,1.210620180977438,86,75,13,17,11.85
18,TIMB,8,Communication Services,Telecom Services,NYSE,1.2910927149958065,89,87,82,90,12.36
19,AKRO,8,Healthcare,Biotechnology,NASDAQ,1.2938590406952994,89,64,95,94,12.73
20,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.3338945267959308,91,90,97,92,14.12
21,WF,8,Financial Services,Banks—Regional,NYSE,1.2102321874540296,86,92,96,79,14.29
22,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.2265933602578847,86,91,92,83,14.3
23,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.2106826189364432,86,86,71,92,14.58
24,TEL,8,Technology,Electronic Components,NYSE,1.283899778792109,89,87,90,55,14.84
25,MT,8,Basic Materials,Steel,NYSE,1.2292111578512182,87,79,87,92,14.96
