Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,SENEB,8,Consumer Defensive,Packaged Foods,NASDAQ,1.253192671539336,87,81,90,94,0.72
2,SPNS,8,Technology,Software—Application,NASDAQ,1.3149143295751484,90,91,20,37,1.29
3,EA,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.2708250103437193,89,61,66,80,2.01
4,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.6125186921401913,95,89,89,45,2.14
5,FORTY,8,Technology,Information Technology Services,NASDAQ,1.2762726412853191,89,89,93,68,2.26
6,ETNB,8,Healthcare,Biotechnology,NASDAQ,1.6198772963956463,96,95,68,45,2.82
7,HSII,8,Industrials,Staffing & Employment Services,NASDAQ,1.2144948600791334,85,67,69,55,2.84
8,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2977151342604483,90,89,16,0,2.87
9,PINC,8,Healthcare,Health Information Services,NASDAQ,1.2225885043423368,86,87,48,45,4.68
10,AKRO,8,Healthcare,Biotechnology,NASDAQ,1.305903121741244,90,72,82,94,8.13
11,TCI,8,Real Estate,Real Estate Services,NYSE,1.2288479027523316,86,87,91,65,9.48
12,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.3654830957010706,92,91,17,23,9.55
13,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.3545933405802324,91,88,97,89,9.89
14,DB,8,Financial Services,Banks—Regional,NYSE,1.2481869375358459,87,93,96,97,9.91
15,KF,8,Financial Services,Asset Management,NYSE,1.3057495154151881,90,84,87,49,10.14
16,PUK,8,Financial Services,Insurance—Life,NYSE,1.2113765048607257,85,86,88,92,10.26
17,PLYM,8,Real Estate,REIT—Industrial,NYSE,1.2490719229253036,87,80,11,17,10.69
18,TIMB,8,Communication Services,Telecom Services,NYSE,1.3184378821904892,90,87,81,87,12.38
19,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.31971300251891,90,89,97,93,12.62
20,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.2406196683879271,87,87,71,91,13.5
21,WF,8,Financial Services,Banks—Regional,NYSE,1.228658455407587,86,92,94,87,14.04
22,MT,8,Basic Materials,Steel,NYSE,1.2266273794656954,86,83,83,91,14.17
23,CVS,8,Healthcare,Healthcare Plans,NYSE,1.2542404800134863,87,81,44,88,14.19
24,CHN,8,Financial Services,Asset Management,NYSE,1.2049156835672736,85,87,89,75,14.24
25,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.2808534770225384,89,88,88,87,14.78
26,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2011631690064224,85,78,35,87,14.97
27,LOPE,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2204352071489215,86,78,48,87,14.99
