Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,RNA,8,Healthcare,Biotechnology,NASDAQ,1.508971474102573,92,97,96,92,1.59
2,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.6118477982565342,93,96,66,10,2.09
3,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.7107655983468826,94,96,74,7,2.15
4,DBRG,8,Real Estate,REIT—Diversified,NYSE,1.2818990156735064,85,88,64,32,2.22
5,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.7016479322648521,94,96,95,41,2.36
6,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3231838709280899,87,89,88,82,4.18
7,HSBC,8,Financial Services,Banks—Diversified,NYSE,1.3020375333501273,86,82,83,85,6.4
8,VOD,8,Communication Services,Telecom Services,NASDAQ,1.283431835988077,85,82,78,84,7.78
9,BCS,8,Financial Services,Banks—Diversified,NYSE,1.312647993790574,86,90,85,91,8.27
10,PUK,8,Financial Services,Insurance—Life,NYSE,1.3042906028400285,86,86,86,91,8.95
11,EMF,8,Financial Services,Asset Management,NYSE,1.321437751954416,87,76,86,78,9.37
12,SAN,8,Financial Services,Banks—Diversified,NYSE,1.4686576660672135,91,92,92,94,9.9
13,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.4609463058403591,91,92,91,94,10.66
14,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.6718000573936098,94,95,93,95,12.26
15,RIO,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3353266407540225,88,83,77,33,12.27
16,MGIC,8,Technology,Software—Application,NASDAQ,1.4395574969418328,90,93,87,96,12.63
17,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.44692586384715,90,88,82,78,13.59
18,MT,8,Basic Materials,Steel,NYSE,1.5671117408577797,92,90,86,79,13.73
19,ASX,8,Technology,Semiconductors,NYSE,1.7019027252863987,94,92,92,52,14.17
20,MLI,8,Industrials,Metal Fabrication,NYSE,1.3752356964919534,89,84,82,73,14.23
21,DD,8,Basic Materials,Specialty Chemicals,NYSE,1.2921648224180173,85,81,64,30,14.6
