Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,RNA,8,Healthcare,Biotechnology,NASDAQ,1.7562968328042858,95,97,96,47,1.66
2,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.6815881035538935,95,96,75,8,2.21
3,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.63398556066829,94,94,67,7,2.32
4,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.6816576091968025,95,96,96,61,2.41
5,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3181407116150434,87,94,90,90,4.18
6,HSBC,8,Financial Services,Banks—Diversified,NYSE,1.2925218277659374,86,83,82,84,6.4
7,BCS,8,Financial Services,Banks—Diversified,NYSE,1.3340743290940495,87,89,84,91,8.19
8,DB,8,Financial Services,Banks—Regional,NYSE,1.2778496160356008,85,90,88,97,8.66
9,VOD,8,Communication Services,Telecom Services,NASDAQ,1.281761687578391,85,83,78,81,8.85
10,PUK,8,Financial Services,Insurance—Life,NYSE,1.2770106017807847,85,86,86,90,9.66
11,EMF,8,Financial Services,Asset Management,NYSE,1.2949551624454985,86,75,83,78,9.83
12,SAN,8,Financial Services,Banks—Diversified,NYSE,1.4954453851151817,92,92,92,95,9.92
13,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.498942887082713,92,92,91,94,11.4
14,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.7103279127725746,95,96,92,97,11.53
15,RIO,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.2820266724342382,85,83,75,37,12.64
16,KF,8,Financial Services,Asset Management,NYSE,1.5752391509123023,93,90,90,85,12.94
17,MGIC,8,Technology,Software—Application,NASDAQ,1.47051740402833,91,94,87,97,13.1
18,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.398685974533465,89,88,74,71,13.59
19,ASX,8,Technology,Semiconductors,NYSE,1.6364744411196874,94,90,87,60,14.12
20,MT,8,Basic Materials,Steel,NYSE,1.5060727102504265,92,89,87,77,14.36
21,MLI,8,Industrials,Metal Fabrication,NYSE,1.3690837373807536,89,85,80,67,14.77
