Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,FORTY,8,Technology,Information Technology Services,NASDAQ,1.306239384348911,86,92,89,91,0.01
2,RNA,8,Healthcare,Biotechnology,NASDAQ,1.7397452237626818,95,97,96,38,1.72
3,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.6776715644982094,94,96,76,18,2.21
4,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.6753116314475436,94,96,95,66,2.28
5,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.6557397226367987,94,95,66,5,2.35
6,DVAX,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2783142152999307,85,37,16,24,3.24
7,HSBC,8,Financial Services,Banks—Diversified,NYSE,1.281102090741753,85,83,78,85,6.52
8,BCS,8,Financial Services,Banks—Diversified,NYSE,1.3259165255353031,87,89,82,91,8.41
9,SAN,8,Financial Services,Banks—Diversified,NYSE,1.466706726654294,91,92,90,95,10.14
10,EMF,8,Financial Services,Asset Management,NYSE,1.2973659599477523,85,74,83,82,11.12
11,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.4772236217367742,91,92,92,94,11.56
12,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.6924107569507183,94,96,92,98,11.91
13,RIO,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.2764242909447203,85,82,73,38,12.12
14,KF,8,Financial Services,Asset Management,NYSE,1.588964078304758,93,89,91,85,13.01
15,MT,8,Basic Materials,Steel,NYSE,1.5418070162710242,92,89,87,79,13.35
16,MGIC,8,Technology,Software—Application,NASDAQ,1.4549472760184083,91,94,88,97,13.47
17,ASX,8,Technology,Semiconductors,NYSE,1.6135546325739614,93,90,85,60,14.02
18,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.4084882537268213,90,88,77,73,14.06
19,MLI,8,Industrials,Metal Fabrication,NYSE,1.3438164238689183,87,84,79,65,14.92
