Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,SENEB,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2350461578031868,86,75,92,94,0.39
2,SPNS,8,Technology,Software—Application,NASDAQ,1.3126552630192108,90,90,18,38,1.32
3,EA,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.265969071346717,88,79,62,84,1.94
4,FORTY,8,Technology,Information Technology Services,NASDAQ,1.2603475111266316,88,86,86,67,2.25
5,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.5954136427720336,95,89,91,40,2.34
6,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2560791600948575,87,89,12,0,2.87
7,ETNB,8,Healthcare,Biotechnology,NASDAQ,1.531170367468921,94,95,64,34,2.92
8,KF,8,Financial Services,Asset Management,NYSE,1.3120404189722739,90,82,87,52,9.13
9,TCI,8,Real Estate,Real Estate Services,NYSE,1.2237553866101916,86,89,91,68,9.49
10,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.3728983852922396,92,92,20,22,9.56
11,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.3662748012303731,92,88,96,90,9.98
12,PLYM,8,Real Estate,REIT—Industrial,NYSE,1.211207428570501,85,79,10,18,10.01
13,DB,8,Financial Services,Banks—Regional,NYSE,1.2360442906792855,86,94,96,97,10.09
14,TIMB,8,Communication Services,Telecom Services,NYSE,1.29053539089758,89,86,85,84,12.14
15,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.3547850629177791,91,87,97,90,12.28
16,CVS,8,Healthcare,Healthcare Plans,NYSE,1.2402267008368952,86,81,41,87,13.52
17,MT,8,Basic Materials,Steel,NYSE,1.2178116207276255,85,84,80,90,13.54
18,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.2327996520760807,86,85,70,90,13.63
19,WF,8,Financial Services,Banks—Regional,NYSE,1.211158327454951,85,91,95,89,14.08
20,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.2280858986710732,86,87,86,89,14.25
