Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,RNA,8,Healthcare,Biotechnology,NASDAQ,1.5468702906658944,92,97,96,73,1.63
2,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.6899422400834276,94,96,72,7,2.14
3,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.6109203791721167,93,95,69,9,2.19
4,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.7021817882150707,94,96,95,53,2.39
5,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3016192028120144,86,93,89,90,4.18
6,HSBC,8,Financial Services,Banks—Diversified,NYSE,1.3296910288250854,87,83,83,84,6.45
7,BCS,8,Financial Services,Banks—Diversified,NYSE,1.348887608014904,87,89,84,91,8.04
8,VOD,8,Communication Services,Telecom Services,NASDAQ,1.282623393883707,85,82,75,81,8.2
9,DB,8,Financial Services,Banks—Regional,NYSE,1.2933332409293306,86,90,90,97,9.0
10,PUK,8,Financial Services,Insurance—Life,NYSE,1.283738633674048,85,86,85,90,9.21
11,EMF,8,Financial Services,Asset Management,NYSE,1.311045710414464,86,75,84,78,9.79
12,SAN,8,Financial Services,Banks—Diversified,NYSE,1.505324551112849,91,92,92,95,10.25
13,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.5063894457793838,91,92,91,94,11.26
14,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.7582485129804648,95,95,92,96,11.39
15,RIO,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.308953727361207,86,83,76,32,12.65
16,MGIC,8,Technology,Software—Application,NASDAQ,1.4535365198459336,90,93,87,96,13.15
17,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.427743033902959,90,88,82,76,13.78
18,KF,8,Financial Services,Asset Management,NYSE,1.6303887451165722,94,90,92,85,13.97
19,ASX,8,Technology,Semiconductors,NYSE,1.6815537192198675,94,91,89,56,14.01
20,MLI,8,Industrials,Metal Fabrication,NYSE,1.3752562044003291,88,84,82,74,14.19
21,MT,8,Basic Materials,Steel,NYSE,1.5383380706414922,92,90,86,78,14.92
22,CAH,8,Healthcare,Medical Distribution,NYSE,1.2909051065696746,85,88,73,83,14.95
23,FLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.3316334238608625,87,83,81,55,14.98
