Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,RAPT,8,Healthcare,Biotechnology,NASDAQ,4.342732666893952,99,98,99,46,1.51
2,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.6381575698709367,93,95,77,15,1.53
3,RNA,8,Healthcare,Biotechnology,NASDAQ,1.5208246005526498,91,96,96,86,2.04
4,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.7004253145340733,94,95,87,7,2.38
5,DBRG,8,Real Estate,REIT—Diversified,NYSE,1.3710503019919698,87,84,13,21,3.07
6,VOD,8,Communication Services,Telecom Services,NASDAQ,1.4040440556094549,88,78,82,83,10.82
7,IX,8,Financial Services,Credit Services,NYSE,1.4334814771535302,89,80,72,78,10.98
8,EMF,8,Financial Services,Asset Management,NYSE,1.3367206527040767,85,82,83,77,11.15
9,GSK,8,Healthcare,Drug Manufacturers—General,NYSE,1.3440967828947672,85,75,85,49,11.93
10,SMFG,8,Financial Services,Banks—Diversified,NYSE,1.392177529261084,87,84,69,66,12.61
