Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.631569164062021,94,95,75,16,1.44
2,RAPT,8,Healthcare,Biotechnology,NASDAQ,4.468261335619319,99,98,99,67,1.46
3,RNA,8,Healthcare,Biotechnology,NASDAQ,1.4823960268028669,91,96,97,83,2.02
4,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5624153736114785,93,96,96,92,2.38
5,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.704368965502345,94,95,89,11,2.46
6,DBRG,8,Real Estate,REIT—Diversified,NYSE,1.358999509891614,87,83,16,25,3.06
7,EMF,8,Financial Services,Asset Management,NYSE,1.3204990020997782,85,82,84,79,10.95
8,IX,8,Financial Services,Credit Services,NYSE,1.4147926631566026,89,81,71,80,10.96
9,VOD,8,Communication Services,Telecom Services,NASDAQ,1.3916685267861049,89,79,84,86,11.0
10,SMFG,8,Financial Services,Banks—Diversified,NYSE,1.3959623095815958,89,83,61,71,11.23
11,GSK,8,Healthcare,Drug Manufacturers—General,NYSE,1.3338995662385535,86,77,85,58,12.29
