RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
0.0,SENEB,8,Consumer Defensive,Packaged Foods,85,1.1978121811967317,85
0.0,PCTTU,8,Industrials,Pollution & Treatment Controls,87,1.223547150047661,87
1.14,SPNS,8,Technology,Software—Application,91,1.3175627406542496,91
1.86,ODP,8,Consumer Cyclical,Specialty Retail,87,1.2200829143131855,90
2.19,GHLD,8,Financial Services,Mortgage Finance,86,1.2064928507178414,83
2.35,FORTY,8,Technology,Information Technology Services,91,1.3383560098136895,92
2.55,MRUS,8,Healthcare,Biotechnology,97,1.6893370264304655,96
5.52,PLYM,8,Real Estate,REIT—Industrial,89,1.2719321779039303,83
6.55,TCI,8,Real Estate,Real Estate Services,87,1.2196520022562147,86
6.84,ING,8,Financial Services,Banks—Diversified,86,1.2004230917920231,83
8.31,CSGS,8,Technology,Software—Infrastructure,85,1.1891805693044588,66
9.01,PUK,8,Financial Services,Insurance—Life,88,1.234040440819388,87
9.08,NWG,8,Financial Services,Banks—Diversified,85,1.188320745928928,85
9.62,BBVA,8,Financial Services,Banks—Diversified,92,1.3704831247143774,91
9.78,BCS,8,Financial Services,Banks—Diversified,85,1.1882611641330212,86
9.8,RNA,8,Healthcare,Biotechnology,96,1.6097783892534787,93
10.07,EMF,8,Financial Services,Asset Management,85,1.1885475913034331,81
10.18,DB,8,Financial Services,Banks—Regional,91,1.346672913945552,93
10.67,KEN,8,Utilities,Utilities—Regulated Electric,94,1.4656465211685785,91
10.92,SBS,8,Utilities,Utilities—Regulated Water,87,1.2228924416900628,83
11.11,KEP,8,Utilities,Utilities—Regulated Electric,93,1.4009836822378876,86
11.25,TIMB,8,Communication Services,Telecom Services,90,1.2896704640056629,87
11.3,WILC,8,Consumer Defensive,Food Distribution,88,1.233958473716251,87
11.61,SWKH,8,Financial Services,Asset Management,87,1.228718895656967,89
11.65,MT,8,Basic Materials,Steel,85,1.191641992661769,86
12.03,CYBR,8,Technology,Software—Infrastructure,87,1.2257307350920978,89
12.26,BCH,8,Financial Services,Banks—Regional,88,1.241561731653483,77
12.36,LOGI,8,Technology,Computer Hardware,86,1.2035591123459997,75
12.57,WF,8,Financial Services,Banks—Regional,86,1.212271408868714,85
12.98,NTES,8,Communication Services,Internet Content & Information,85,1.1866641402786353,88
13.67,ASML,8,Technology,Semiconductor Equipment & Materials,89,1.2767593990148474,75
14.13,AMX,8,Communication Services,Telecom Services,88,1.258721031699366,86
14.26,BSAC,8,Financial Services,Banks—Regional,86,1.210848915379748,81
14.55,ESLT,8,Industrials,Aerospace & Defense,88,1.2530421585258689,92
14.79,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,94,1.4497604105036748,90
