RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
0.13,BBLGW,8,Healthcare,Medical Devices,91,1.3556219401572398,0
1.32,ODP,8,Consumer Cyclical,Specialty Retail,89,1.2755016951520015,89
1.32,SPNS,8,Technology,Software—Application,85,1.2002790063495343,90
2.49,MRUS,8,Healthcare,Biotechnology,95,1.543851526976245,95
3.54,FORTY,8,Technology,Information Technology Services,91,1.34651100794791,88
4.51,RNA,8,Healthcare,Biotechnology,96,1.6336876923029457,96
8.46,CDTX,8,Healthcare,Biotechnology,99,6.438057984181088,99
9.45,BBVA,8,Financial Services,Banks—Diversified,92,1.421861030634367,91
9.66,NWG,8,Financial Services,Banks—Diversified,86,1.207744270887987,84
10.04,SWKH,8,Financial Services,Asset Management,87,1.239670701247088,84
10.83,BCS,8,Financial Services,Banks—Diversified,86,1.2108764940344985,85
11.12,PUK,8,Financial Services,Insurance—Life,87,1.2236117570263019,86
11.54,COE,8,Consumer Defensive,Education & Training Services,96,1.6581995727139534,97
11.54,VALE,8,Basic Materials,Other Industrial Metals & Mining,85,1.2022098363641767,81
12.04,BCH,8,Financial Services,Banks—Regional,89,1.2771792410936875,85
12.21,SHG,8,Financial Services,Banks—Regional,86,1.2088538747141346,80
12.24,TIMB,8,Communication Services,Telecom Services,88,1.2492745804172976,88
12.36,DB,8,Financial Services,Banks—Regional,89,1.2832836962558645,90
12.64,CAH,8,Healthcare,Medical Distribution,91,1.3366844419801607,87
12.7,MT,8,Basic Materials,Steel,90,1.311338288909196,86
13.09,BSAC,8,Financial Services,Banks—Regional,86,1.2149346902991425,84
13.19,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,97,1.7522625611895308,95
13.32,SBS,8,Utilities,Utilities—Regulated Water,87,1.233436445598772,86
14.1,KEN,8,Utilities,Utilities—Regulated Electric,95,1.5910419858843823,93
14.52,AMX,8,Communication Services,Telecom Services,85,1.1995367867460482,87
