RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
0.0,PCTTU,8,Industrials,Pollution & Treatment Controls,85,1.1946974102613501,80
0.72,SENEB,8,Consumer Defensive,Packaged Foods,89,1.2601790393122236,78
1.04,PBPB,8,Consumer Cyclical,Restaurants,94,1.472474717600371,95
1.31,SPNS,8,Technology,Software—Application,91,1.3272134692552908,91
2.14,EA,8,Communication Services,Electronic Gaming & Multimedia,89,1.275081706134854,59
2.24,MRUS,8,Healthcare,Biotechnology,96,1.615689988385564,88
2.28,FORTY,8,Technology,Information Technology Services,90,1.2986140981918075,89
2.96,ODP,8,Consumer Cyclical,Specialty Retail,90,1.2943796038676116,88
3.2,ETNB,8,Healthcare,Biotechnology,96,1.6380281808956965,95
3.42,HSII,8,Industrials,Staffing & Employment Services,87,1.230754321396521,68
4.64,PINC,8,Healthcare,Health Information Services,87,1.227990931982369,85
9.03,AKRO,8,Healthcare,Biotechnology,90,1.2870253276399686,73
9.59,SCS,8,Industrials,Business Equipment & Supplies,92,1.3738438677036773,91
9.83,TCI,8,Real Estate,Real Estate Services,87,1.2341007359706064,88
9.92,KEP,8,Utilities,Utilities—Regulated Electric,94,1.4331927758839103,89
10.21,DB,8,Financial Services,Banks—Regional,88,1.2450704010337628,93
10.3,KF,8,Financial Services,Asset Management,90,1.3014315268561603,85
10.82,PLYM,8,Real Estate,REIT—Industrial,88,1.2490303515079986,79
10.84,PUK,8,Financial Services,Insurance—Life,86,1.2159171966224553,86
12.07,TIMB,8,Communication Services,Telecom Services,90,1.2822337162890218,87
12.75,KEN,8,Utilities,Utilities—Regulated Electric,90,1.3000698446380088,90
13.83,AWI,8,Industrials,Building Products & Equipment,85,1.1872918115473374,83
13.88,WF,8,Financial Services,Banks—Regional,87,1.2331746097665457,91
14.05,OTEX,8,Technology,Software—Application,85,1.1953250246367968,85
14.06,CHN,8,Financial Services,Asset Management,86,1.2079359127718075,88
14.19,SBS,8,Utilities,Utilities—Regulated Water,87,1.2319356489680846,88
14.45,CVS,8,Healthcare,Healthcare Plans,88,1.252448901449019,83
14.61,MT,8,Basic Materials,Steel,88,1.2375382589218957,82
14.66,CWCO,8,Utilities,Utilities—Regulated Water,86,1.208130621792136,83
14.83,CYBR,8,Technology,Software—Infrastructure,90,1.281209774150952,86
