RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
0.39,SENEB,8,Consumer Defensive,Packaged Foods,86,1.2350461248143714,75
1.32,SPNS,8,Technology,Software—Application,90,1.3126552412450674,90
1.94,EA,8,Communication Services,Electronic Gaming & Multimedia,88,1.2659690250058555,80
2.25,FORTY,8,Technology,Information Technology Services,88,1.260347429221032,86
2.34,MRUS,8,Healthcare,Biotechnology,95,1.5954136100793197,89
2.87,ODP,8,Consumer Cyclical,Specialty Retail,87,1.2560791439020544,89
2.92,ETNB,8,Healthcare,Biotechnology,94,1.5311703333356281,95
9.13,KF,8,Financial Services,Asset Management,90,1.3120403900732078,82
9.49,TCI,8,Real Estate,Real Estate Services,86,1.223755357318086,89
9.56,SCS,8,Industrials,Business Equipment & Supplies,92,1.3728983602355262,92
9.98,KEP,8,Utilities,Utilities—Regulated Electric,92,1.366274766118168,88
10.01,PLYM,8,Real Estate,REIT—Industrial,85,1.21120740881568,79
10.09,DB,8,Financial Services,Banks—Regional,86,1.236044254722923,94
12.14,TIMB,8,Communication Services,Telecom Services,89,1.2905353668218713,86
12.28,KEN,8,Utilities,Utilities—Regulated Electric,91,1.354785023994257,87
13.52,CVS,8,Healthcare,Healthcare Plans,86,1.2402266921251575,81
13.54,MT,8,Basic Materials,Steel,85,1.2178115901687785,84
13.63,SBS,8,Utilities,Utilities—Regulated Water,86,1.2327996230109928,85
14.08,WF,8,Financial Services,Banks—Regional,85,1.2111583481437513,91
14.25,CYBR,8,Technology,Software—Infrastructure,86,1.228085866736292,87
