RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
0.01,FORTY,8,Technology,Information Technology Services,86,1.306239350537619,92
1.72,RNA,8,Healthcare,Biotechnology,95,1.739745181086713,97
2.21,EXAS,8,Healthcare,Diagnostics & Research,94,1.6776715316460673,96
2.28,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,94,1.6753115834892358,96
2.35,FOLD,8,Healthcare,Biotechnology,94,1.6557396964463713,95
3.24,DVAX,8,Healthcare,Drug Manufacturers—Specialty & Generic,85,1.278314193839041,37
6.52,HSBC,8,Financial Services,Banks—Diversified,85,1.2811020602147116,83
8.41,BCS,8,Financial Services,Banks—Diversified,87,1.325916514394325,89
10.14,SAN,8,Financial Services,Banks—Diversified,91,1.4667066824244681,92
11.12,EMF,8,Financial Services,Asset Management,85,1.297365911149327,74
11.56,BBVA,8,Financial Services,Banks—Diversified,91,1.47722358052273,92
11.91,KEN,8,Utilities,Utilities—Regulated Electric,94,1.6924107100503232,96
12.12,RIO,8,Basic Materials,Other Industrial Metals & Mining,85,1.27642426332482,82
13.01,KF,8,Financial Services,Asset Management,93,1.588964037701208,89
13.35,MT,8,Basic Materials,Steel,92,1.5418069755664296,89
13.47,MGIC,8,Technology,Software—Application,91,1.454947237541548,94
14.02,ASX,8,Technology,Semiconductors,93,1.6135546000247665,90
14.06,CMI,8,Industrials,Specialty Industrial Machinery,90,1.408488225726749,88
14.92,MLI,8,Industrials,Metal Fabrication,87,1.34381639481667,84
