RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
1.57,RAPT,8,Healthcare,Biotechnology,99,4.1096844550478835,99
1.7,FOLD,8,Healthcare,Biotechnology,93,1.5913630534652001,95
2.16,RNA,8,Healthcare,Biotechnology,91,1.5203708048101292,96
2.27,EXAS,8,Healthcare,Diagnostics & Research,94,1.6936995321492914,95
2.85,DBRG,8,Real Estate,REIT—Diversified,87,1.3858945951606327,84
11.21,VOD,8,Communication Services,Telecom Services,88,1.3991610565141033,81
11.5,EMF,8,Financial Services,Asset Management,85,1.3396862293431289,83
11.61,IX,8,Financial Services,Credit Services,88,1.3976543259331784,81
11.61,GSK,8,Healthcare,Drug Manufacturers—General,87,1.3761786435246335,73
14.53,SLAB,8,Technology,Semiconductors,90,1.4759114294280486,57
