RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
0.39,SENEB,8,Consumer Defensive,Packaged Foods,86,1.2350461578031868,75
1.32,SPNS,8,Technology,Software—Application,90,1.3126552630192108,90
1.94,EA,8,Communication Services,Electronic Gaming & Multimedia,88,1.265969071346717,79
2.25,FORTY,8,Technology,Information Technology Services,88,1.2603475111266316,86
2.34,MRUS,8,Healthcare,Biotechnology,95,1.5954136427720336,89
2.87,ODP,8,Consumer Cyclical,Specialty Retail,87,1.2560791600948575,89
2.92,ETNB,8,Healthcare,Biotechnology,94,1.531170367468921,95
9.13,KF,8,Financial Services,Asset Management,90,1.3120404189722739,82
9.49,TCI,8,Real Estate,Real Estate Services,86,1.2237553866101916,89
9.56,SCS,8,Industrials,Business Equipment & Supplies,92,1.3728983852922396,92
9.98,KEP,8,Utilities,Utilities—Regulated Electric,92,1.3662748012303731,88
10.01,PLYM,8,Real Estate,REIT—Industrial,85,1.211207428570501,79
10.09,DB,8,Financial Services,Banks—Regional,86,1.2360442906792855,94
12.14,TIMB,8,Communication Services,Telecom Services,89,1.29053539089758,86
12.28,KEN,8,Utilities,Utilities—Regulated Electric,91,1.3547850629177791,87
13.52,CVS,8,Healthcare,Healthcare Plans,86,1.2402267008368952,81
13.54,MT,8,Basic Materials,Steel,85,1.2178116207276255,84
13.63,SBS,8,Utilities,Utilities—Regulated Water,86,1.2327996520760807,85
14.08,WF,8,Financial Services,Banks—Regional,85,1.211158327454951,91
14.25,CYBR,8,Technology,Software—Infrastructure,86,1.2280858986710732,87
