RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
1.75,RNA,8,Healthcare,Biotechnology,92,1.5018817982886543,97
1.76,FOLD,8,Healthcare,Biotechnology,94,1.5980319310436015,95
2.08,EXAS,8,Healthcare,Diagnostics & Research,95,1.6489961455369264,96
2.08,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,95,1.659380388504276,97
2.4,DBRG,8,Real Estate,REIT—Diversified,85,1.2881810161005058,88
4.18,FORTY,8,Technology,Information Technology Services,88,1.3464002382488371,90
7.54,VOD,8,Communication Services,Telecom Services,87,1.3191111402745384,83
7.81,HSBC,8,Financial Services,Banks—Diversified,87,1.3401820199168903,83
9.05,EMF,8,Financial Services,Asset Management,85,1.2935363405631757,79
10.12,BCS,8,Financial Services,Banks—Diversified,89,1.3645945543167786,91
10.13,PUK,8,Financial Services,Insurance—Life,86,1.3040204263783175,87
11.43,SAN,8,Financial Services,Banks—Diversified,92,1.5171924615068717,92
11.79,BBVA,8,Financial Services,Banks—Diversified,92,1.4871367920753034,93
12.29,RAPT,8,Healthcare,Biotechnology,99,4.001199761545514,98
13.45,RIO,8,Basic Materials,Other Industrial Metals & Mining,87,1.3241793608723655,84
13.58,MGIC,8,Technology,Software—Application,90,1.4166095909269327,92
13.72,TCI,8,Real Estate,Real Estate Services,89,1.3935378792446627,91
13.75,KEN,8,Utilities,Utilities—Regulated Electric,95,1.6608818475555922,95
14.38,MLI,8,Industrials,Metal Fabrication,90,1.417872854514093,84
14.46,PEN,8,Healthcare,Medical Devices,86,1.3058453715245892,73
